"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"637";"713";"1225";"6";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"254";"1736";"3";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1411";"1906";"452";"24";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1762";"2058";"101";"22";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1288";"1722";"575";"17";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1511";"2006";"352";"20";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1342";"1704";"520";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"backup2_localstore";"926";"VMFS";"101";"112";"825";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2091";"3248";"638";"44";"8"
"SAV";"DS3500_lun1";"2857";"VMFS";"2215";"2848";"641";"31";"8"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"309";"348";"618";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"128";"206";"333";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"40";"40";"421";"0";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
