"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1521","2337","341","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1303","1737","560","17","1"
"SAV","14hp_localstore","1863","VMFS","1216","1802","647","18","1"
"SAV","15hp_localstore","1863","VMFS","1708","2397","155","11","1"
"SAV","16hp_localstore","1863","VMFS","1642","2339","221","18","1"
"SAV","17hp_localstore","1863","VMFS","1420","2115","443","29","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","266","335","8","6","1"
"SAV","avaya-esx05_localstore","279","VMFS","213","315","66","3","1"
"SAV","backup2_localstore","926","VMFS","67","70","859","1","1"
"SAV","DS3300","7168","VMFS","6502","8310","666","34","11"
"SAV","DS3500_lun0","2729","VMFS","2309","3896","420","57","11"
"SAV","DS3500_lun1","2857","VMFS","2416","3315","441","21","11"
"SAV","epm_localstore","1862","VMFS","1624","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","128","238","333","1","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","145","151","316","2","1"
"SAV","esx02_localstore2","462","VMFS","207","213","255","2","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","627","701","300","5","1"
"SAV","esx04_localstore","461","VMFS","368","681","93","3","1"
"SAV","esx05_localstore","461","VMFS","51","55","410","1","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","59","59","402","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","3","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","1218","1414","638","17","1"
"SAV","esx10_localstore","3720","VMFS","1629","3363","2090","39","1"
"SAV","esx11_localstore","3720","VMFS","2816","2942","904","11","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","42","109","424","1","1"
"SAV","esx-19_localstore","3720","VMFS","1062","2332","2658","11","1"
"SAV","esx-20_localstore","3720","VMFS","1960","3061","1760","7","1"
"SAV","esx22_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx23_localstore","132","VMFS","12","26","119","1","1"
"SAV","esx24_localstore","132","VMFS","26","50","106","2","1"
"SAV","esx25_localstore","132","VMFS","91","92","41","3","1"
"SAV","esx26_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx27_localstore","272","VMFS","65","69","207","1","1"
"SAV","esx28_localstore","925","VMFS","164","202","761","1","1"
"SAV","esx29_localstore","925","VMFS","505","639","420","5","1"
"SAV","esx30_localstore","1857","VMFS","1371","2482","486","12","1"
"SAV","isostore","404","NFS","367","367","37","33","37"
"HUTOR","isostore","404","NFS","367","367","37","12","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1512","1961","1282","16","1"
"SAV","MSA1040_R10","2791","VMFS","1923","3346","868","33","9"
"SAV","MSA1040_R6","5024","VMFS","2931","6069","2093","88","9"
"SAV","MSAp2000g3_R10","5583","VMFS","5160","6429","423","46","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6148","7166","1296","58","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4055","5381","1529","53","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4248","5924","1336","48","7"
"SAV","nas-store3-r6","6463","NFS","4164","7331","2299","36","7"
"SAV","nexenta01","3080","NFS","446","1488","2634","35","10"
"SAV","nexenta02","3522","NFS","888","3972","2634","42","10"
"SAV","p2v_r6_localstore","11171","VMFS","4312","4377","6859","33","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2145","2177","1575","21","1"
"SAV","vm04_localstore","1857","VMFS","1395","1935","462","16","1"
"HUTOR","vm09-localstore","1857","VMFS","1486","2382","371","15","1"
"HUTOR","vm11_localstore","1862","VMFS","1001","1218","861","6","1"
"HUTOR","vm11_localstore2","1863","VMFS","931","1162","932","7","1"
"HUTOR","vm11_localstore3","1863","VMFS","1025","1025","838","1","1"
"HUTOR","vm11_localstore4","1863","VMFS","1078","1711","785","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","1237","1277","626","3","1"
"HUTOR","vm11_localstore6","1863","VMFS","1109","1227","754","2","1"
"SAV","vm12_localstore","3720","VMFS","2514","2843","1205","14","1"
"SAV","vm15_localstore","1857","VMFS","1704","1796","153","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1502","1599","2218","13","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1435","1660","427","7","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","623","624","302","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","65","1815","1","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","24","33","442","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","25","35","436","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
