"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1535","2336","327","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","896","1258","966","11","1"
"SAV","14hp_localstore","1863","VMFS","991","1073","871","12","1"
"SAV","15hp_localstore","1863","VMFS","1778","1974","85","8","1"
"SAV","16hp_localstore","1863","VMFS","1479","2000","384","16","1"
"SAV","17hp_localstore","1863","VMFS","1305","1931","558","23","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","269","331","5","5","1"
"SAV","avaya-esx05_localstore","279","VMFS","233","335","46","3","1"
"SAV","backup2_localstore","926","VMFS","70","70","856","1","1"
"SAV","DS3300","7168","VMFS","6500","8365","667","28","10"
"SAV","DS3500_lun0","2729","VMFS","2129","3857","600","56","10"
"SAV","DS3500_lun1","2857","VMFS","2004","2954","853","24","10"
"SAV","epm_localstore","1862","VMFS","1624","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","43","46","418","1","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","617","702","311","5","1"
"SAV","esx04_localstore","461","VMFS","267","437","193","2","1"
"SAV","esx05_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","54","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","2","2","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx10_localstore","3720","VMFS","1597","3492","2123","38","1"
"SAV","esx11_localstore","3720","VMFS","3074","3182","645","15","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","35","109","430","1","1"
"SAV","esx-19_localstore","3720","VMFS","1086","2406","2634","10","1"
"SAV","esx-20_localstore","3720","VMFS","2155","3190","1565","9","1"
"SAV","esx22_localstore","132","VMFS","5","5","127","0","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","76","84","55","1","1"
"SAV","esx27_localstore","272","VMFS","1","1","271","0","1"
"SAV","esx28_localstore","925","VMFS","368","845","557","3","1"
"SAV","esx29_localstore","925","VMFS","656","829","269","7","1"
"SAV","esx30_localstore","1857","VMFS","1355","2546","502","13","1"
"SAV","esx32_localstore","27","VMFS","12","23","15","1","1"
"SAV","esx33_localstore","27","VMFS","1","1","26","0","1"
"HUTOR","isostore","404","NFS","355","355","48","10","9"
"SAV","isostore","404","NFS","355","355","48","36","38"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","69","246","1","1"
"SAV","mcu_localstore2","2794","VMFS","1612","2053","1182","17","1"
"SAV","MSA1040_R10","2791","VMFS","2262","3890","529","54","9"
"SAV","MSA1040_R6_10k","5024","VMFS","4075","7459","949","98","9"
"SAV","MSA1040_R6_7.2k","2791","VMFS","2249","4113","542","56","9"
"SAV","MSA1040DMZ_L1","5583","VMFS","91","105","5493","2","2"
"SAV","MSA1040DMZ_L2","5583","VMFS","1","1","5582","0","2"
"SAV","MSA1040DMZ_L3","4653","VMFS","65","65","4588","2","2"
"SAV","MSAp2000g3_R10","5583","VMFS","5259","5874","325","50","10"
"SAV","MSAp2000g3_R6","7444","VMFS","6270","7377","1174","63","10"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4035","5147","1548","50","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4170","5740","1413","48","7"
"SAV","nas-store3-r6","6463","NFS","4747","7565","1716","36","7"
"SAV","nexenta_nfs01","2338","NFS","457","1398","1881","33","9"
"SAV","nexenta_nfs02","3576","NFS","1695","5788","1881","47","9"
"SAV","nexenta2","8199","NFS","3523","11677","4677","23","8"
"SAV","p2v_r6_localstore","11171","VMFS","4111","4160","7060","31","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2378","2427","1342","25","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1226","1556","631","13","1"
