"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1533","2336","329","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","887","1257","976","11","1"
"SAV","14hp_localstore","1863","VMFS","902","976","961","11","1"
"SAV","15hp_localstore","1863","VMFS","1826","2070","37","9","1"
"SAV","16hp_localstore","1863","VMFS","1527","2107","336","16","1"
"SAV","17hp_localstore","1863","VMFS","1291","1930","571","23","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","269","331","5","5","1"
"SAV","avaya-esx05_localstore","279","VMFS","233","335","46","3","1"
"SAV","backup2_localstore","926","VMFS","70","70","856","1","1"
"SAV","DS3300","7168","VMFS","6512","8424","656","29","10"
"SAV","DS3500_lun0","2729","VMFS","2066","3802","663","55","10"
"SAV","DS3500_lun1","2857","VMFS","1945","2682","912","20","10"
"SAV","epm_localstore","1862","VMFS","1624","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","25","31","436","1","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","617","702","311","5","1"
"SAV","esx04_localstore","461","VMFS","260","438","201","2","1"
"SAV","esx05_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","54","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","2","2","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","477","504","1378","1","1"
"SAV","esx10_localstore","3720","VMFS","1480","3317","2240","36","1"
"SAV","esx11_localstore","3720","VMFS","2774","2859","946","10","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","35","109","430","1","1"
"SAV","esx-19_localstore","3720","VMFS","983","2167","2737","10","1"
"SAV","esx-20_localstore","3720","VMFS","2090","3075","1630","7","1"
"SAV","esx22_localstore","132","VMFS","5","8","126","1","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","68","74","64","1","1"
"SAV","esx27_localstore","272","VMFS","61","65","211","1","1"
"SAV","esx28_localstore","925","VMFS","368","845","557","3","1"
"SAV","esx29_localstore","925","VMFS","649","829","276","7","1"
"SAV","esx30_localstore","1857","VMFS","1355","2546","502","13","1"
"SAV","isostore","404","NFS","355","355","48","34","36"
"HUTOR","isostore","404","NFS","355","355","48","11","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1506","1946","1288","16","1"
"SAV","MSA1040_R10","2791","VMFS","2132","3504","659","48","9"
"SAV","MSA1040_R6_10k","5024","VMFS","4037","7224","987","96","9"
"SAV","MSA1040_R6_7.2k","2791","VMFS","2143","4091","648","54","9"
"SAV","MSA1040DMZ_R6","8375","VMFS","51","51","8324","1","1"
"SAV","MSAp2000g3_R10","5583","VMFS","5191","6420","392","48","10"
"SAV","MSAp2000g3_R6","7444","VMFS","6178","7304","1266","61","10"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4023","5118","1560","49","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4165","5665","1419","46","7"
"SAV","nas-store3-r6","6463","NFS","4724","7548","1739","37","7"
"SAV","nexenta_nfs01","2422","NFS","455","1399","1967","33","9"
"SAV","nexenta_nfs02","3580","NFS","1613","5328","1967","46","9"
"SAV","nexenta2","8200","NFS","2795","10268","5404","20","9"
"SAV","p2v_r6_localstore","11171","VMFS","4095","4159","7076","31","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2299","2361","1421","24","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1199","1556","658","13","1"
"HUTOR","vm09-localstore","1857","VMFS","1540","2461","317","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","911","1124","952","4","1"
"HUTOR","vm11_localstore3","1863","VMFS","1","1","1862","0","1"
"HUTOR","vm11_localstore4","1863","VMFS","1083","1711","780","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","178","213","1685","1","1"
"HUTOR","vm11_localstore6","1863","VMFS","1","1","1862","0","1"
"SAV","vm12_localstore","3720","VMFS","1902","2046","1818","10","1"
"SAV","vm15_localstore","1857","VMFS","1715","1797","142","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1452","1549","2268","12","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1334","1554","528","6","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","643","644","282","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","46","1815","0","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","22","33","444","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","23","35","438","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
