"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1528","2336","334","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1251","1769","612","17","1"
"SAV","14hp_localstore","1863","VMFS","1170","1739","693","17","1"
"SAV","15hp_localstore","1863","VMFS","1708","2395","155","11","1"
"SAV","16hp_localstore","1863","VMFS","1681","2338","182","18","1"
"SAV","17hp_localstore","1863","VMFS","1476","2244","386","30","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","270","335","4","6","1"
"SAV","avaya-esx05_localstore","279","VMFS","213","315","66","3","1"
"SAV","backup2_localstore","926","VMFS","67","70","859","1","1"
"SAV","DS3300","7168","VMFS","6592","8631","575","32","11"
"SAV","DS3500_lun0","2729","VMFS","2285","3852","444","56","11"
"SAV","DS3500_lun1","2857","VMFS","2425","2844","432","21","11"
"SAV","epm_localstore","1862","VMFS","1625","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","128","238","333","1","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","148","151","312","2","1"
"SAV","esx02_localstore2","462","VMFS","203","213","259","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","627","701","300","5","1"
"SAV","esx04_localstore","461","VMFS","371","682","90","3","1"
"SAV","esx05_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","59","59","402","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","3","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","1003","1196","853","14","1"
"SAV","esx10_localstore","3720","VMFS","1662","3424","2058","36","1"
"SAV","esx11_localstore","3720","VMFS","2816","2934","904","11","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","42","109","423","1","1"
"SAV","esx-19_localstore","3720","VMFS","1100","2516","2620","14","1"
"SAV","esx-20_localstore","3720","VMFS","2059","3496","1661","9","1"
"SAV","esx22_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx23_localstore","132","VMFS","12","26","119","1","1"
"SAV","esx24_localstore","132","VMFS","26","50","106","2","1"
"SAV","esx25_localstore","132","VMFS","91","92","41","3","1"
"SAV","esx26_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx27_localstore","272","VMFS","65","69","207","1","1"
"SAV","esx28_localstore","925","VMFS","363","857","562","3","1"
