"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1536","2336","326","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","895","1260","968","11","1"
"SAV","14hp_localstore","1863","VMFS","992","1074","871","12","1"
"SAV","15hp_localstore","1863","VMFS","1778","1975","84","8","1"
"SAV","16hp_localstore","1863","VMFS","1591","2127","272","17","1"
"SAV","17hp_localstore","1863","VMFS","1312","1932","551","23","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","269","331","5","5","1"
"SAV","avaya-esx05_localstore","279","VMFS","234","335","46","3","1"
"SAV","backup2_localstore","926","VMFS","71","110","855","1","1"
"SAV","DS3300","7168","VMFS","6525","8390","643","28","10"
"SAV","DS3500_lun0","2729","VMFS","2111","3780","618","54","10"
"SAV","DS3500_lun1","2857","VMFS","2146","3162","711","29","10"
"SAV","epm_localstore","1862","VMFS","1624","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","41","47","420","1","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","617","702","311","5","1"
"SAV","esx04_localstore","461","VMFS","266","437","195","2","1"
"SAV","esx05_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","54","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","2","2","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx11_localstore","3720","VMFS","3077","3182","643","15","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","42","107","424","1","1"
"SAV","esx-19_localstore","3720","VMFS","1112","2406","2608","10","1"
"SAV","esx-20_localstore","3720","VMFS","2164","3190","1556","9","1"
"SAV","esx22_localstore","132","VMFS","5","5","127","0","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","76","84","55","1","1"
"SAV","esx27_localstore","272","VMFS","1","1","271","0","1"
"SAV","esx28_localstore","925","VMFS","368","845","557","3","1"
"SAV","esx29_localstore","925","VMFS","655","830","270","7","1"
"SAV","esx30_localstore","1857","VMFS","1296","2490","561","12","1"
"SAV","esx32_localstore","27","VMFS","12","25","15","1","1"
"SAV","esx33_localstore","27","VMFS","1","1","26","0","1"
"HUTOR","isostore","404","NFS","356","356","48","10","9"
"SAV","isostore","404","NFS","356","356","48","33","37"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","69","246","1","1"
"SAV","mcu_localstore2","2794","VMFS","1604","2049","1190","17","1"
"SAV","MSA1040_R10","2791","VMFS","2196","3926","595","59","9"
"SAV","MSA1040_R6_10k","5024","VMFS","4110","7546","915","98","9"
"SAV","MSA1040_R6_7.2k","2791","VMFS","2188","3986","603","54","9"
"SAV","MSA1040DMZ_L1","5583","VMFS","91","105","5493","2","2"
"SAV","MSA1040DMZ_L2","5583","VMFS","41","45","5542","1","2"
"SAV","MSA1040DMZ_L3","4653","VMFS","73","73","4580","2","2"
"SAV","MSAp2000g3_R10","5583","VMFS","5352","5957","231","51","10"
"SAV","MSAp2000g3_R6","7444","VMFS","6803","8551","641","71","10"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4311","5459","1272","54","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4181","5740","1402","48","7"
"SAV","nas-store3-r6","6463","NFS","4878","8208","1585","36","7"
"SAV","nexenta_nfs01","2554","NFS","405","1180","2149","29","9"
"SAV","nexenta_nfs02","3521","NFS","1373","5342","2149","39","9"
"SAV","nexenta2","8199","NFS","3796","12850","4403","25","8"
"SAV","p2v_r6_localstore","11171","VMFS","4087","4193","7084","32","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2373","2426","1347","25","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1232","1556","625","13","1"
"HUTOR","vm09-localstore","1857","VMFS","1532","2462","325","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","911","1124","952","4","1"
"HUTOR","vm11_localstore3","1863","VMFS","1","1","1862","0","1"
"HUTOR","vm11_localstore4","1863","VMFS","1088","1711","774","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","178","213","1685","1","1"
"HUTOR","vm11_localstore6","1863","VMFS","1","1","1862","0","1"
"SAV","vm12_localstore","3720","VMFS","1698","1751","2022","9","1"
"SAV","vm15_localstore","1857","VMFS","1679","1797","178","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1452","1549","2268","12","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1300","1304","562","6","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","643","644","282","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","46","1815","0","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","22","33","444","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","23","35","438","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
