"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1536","2336","326","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1179","1629","684","15","1"
"SAV","14hp_localstore","1863","VMFS","831","898","1031","9","1"
"SAV","15hp_localstore","1863","VMFS","1794","2011","69","9","1"
"SAV","16hp_localstore","1863","VMFS","1449","2060","413","15","1"
"SAV","17hp_localstore","1863","VMFS","1377","2073","486","28","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","259","311","16","5","1"
"SAV","avaya-esx05_localstore","279","VMFS","233","335","46","3","1"
"SAV","backup2_localstore","926","VMFS","70","70","856","1","1"
"SAV","DS3300","7168","VMFS","6498","8539","669","31","11"
"SAV","DS3500_lun0","2729","VMFS","2089","3654","640","54","11"
"SAV","DS3500_lun1","2857","VMFS","2205","2612","652","20","11"
"SAV","epm_localstore","1862","VMFS","1625","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","128","238","333","1","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","628","701","300","5","1"
"SAV","esx04_localstore","461","VMFS","373","682","87","3","1"
"SAV","esx05_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","59","59","402","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","3","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","556","642","1300","8","1"
"SAV","esx10_localstore","3720","VMFS","1579","3315","2141","34","1"
"SAV","esx11_localstore","3720","VMFS","2764","2860","956","10","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","43","109","423","1","1"
"SAV","esx-19_localstore","3720","VMFS","965","2180","2755","10","1"
"SAV","esx-20_localstore","3720","VMFS","2067","3075","1653","7","1"
"SAV","esx22_localstore","132","VMFS","59","68","73","1","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","15","26","117","1","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx27_localstore","272","VMFS","61","65","211","1","1"
"SAV","esx28_localstore","925","VMFS","363","857","562","3","1"
"SAV","esx29_localstore","925","VMFS","610","852","315","7","1"
"SAV","esx30_localstore","1857","VMFS","1418","2574","439","13","1"
"SAV","isostore","404","NFS","353","353","51","34","37"
"HUTOR","isostore","404","NFS","353","353","51","11","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1504","1946","1290","16","1"
"SAV","MSA1040_R10","2791","VMFS","1927","3053","864","31","9"
"SAV","MSA1040_R6_10k","5024","VMFS","3313","6158","1711","89","9"
"SAV","MSA1040_R6_7.2k","2791","VMFS","1274","2947","1517","40","9"
"SAV","MSAp2000g3_R10","5583","VMFS","5077","5832","506","45","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6168","7060","1276","59","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4013","5413","1570","52","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4098","5571","1485","46","7"
"SAV","nas-store3-r6","6463","NFS","4279","7442","2184","36","7"
"SAV","nexenta_nfs01","2652","NFS","452","1425","2199","34","10"
"SAV","nexenta_nfs02","3511","NFS","989","4883","2522","46","10"
"SAV","nexenta2","8200","NFS","1940","8229","6260","14","9"
"SAV","p2v_r6_localstore","11171","VMFS","4009","4073","7162","30","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2223","2295","1497","23","1"
"SAV","vm04_localstore","1857","VMFS","1240","1630","617","13","1"
"HUTOR","vm09-localstore","1857","VMFS","1488","2382","369","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","931","1162","932","7","1"
"HUTOR","vm11_localstore3","1863","VMFS","1025","1025","838","1","1"
"HUTOR","vm11_localstore4","1863","VMFS","1081","1711","782","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","1241","1277","622","3","1"
"HUTOR","vm11_localstore6","1863","VMFS","1109","1227","754","2","1"
"SAV","vm12_localstore","3720","VMFS","1818","2014","1902","9","1"
"SAV","vm15_localstore","1857","VMFS","1705","1797","152","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1452","1549","2268","12","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1332","1554","529","6","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","643","644","282","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","65","1815","1","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","24","33","442","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","25","35","436","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
