"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1302";"2170";"560";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"98";"231";"1758";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1312";"1694";"550";"21";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1611";"1912";"252";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1695";"1964";"168";"7";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1499";"2469";"364";"15";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1323";"1946";"540";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"157";"191";"118";"2";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"182";"345";"98";"2";"1"
"SAV";"backup2_localstore";"926";"VMFS";"82";"111";"844";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2386";"3873";"343";"51";"11"
"SAV";"DS3500_lun1";"2857";"VMFS";"2500";"3151";"357";"37";"11"
"SAV";"esx01_localstore1";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"45";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"67";"405";"1";"1"
"SAV";"esx02_localstore";"461";"VMFS";"4";"7";"457";"1";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"119";"198";"342";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"66";"71";"395";"1";"1"
"SAV";"esx06_localstore";"461";"VMFS";"93";"96";"367";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1579";"2981";"276";"20";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2230";"2810";"1490";"14";"1"
"SAV";"esx18_localstore";"461";"VMFS";"434";"650";"27";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"265";"373";"201";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1221";"2527";"2499";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3331";"4378";"389";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"286";"312";"639";"3";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"HUTOR";"isostore";"404";"NFS";"366";"366";"38";"10";"9"
"SAV";"isostore";"404";"NFS";"366";"366";"38";"33";"42"
"SAV";"mcu_localstore";"279";"VMFS";"78";"101";"201";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"254";"388";"2540";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3571";"4338";"2013";"46";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4331";"6300";"1253";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3797";"7246";"1227";"101";"13"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7286";"13055";"1089";"102";"14"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"2790";"5329";"8377";"50";"13"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"2656";"5790";"8511";"47";"13"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"4719";"7022";"6447";"14";"13"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5498";"6982";"86";"61";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6950";"10621";"495";"86";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5337";"6860";"246";"52";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"5157";"7664";"427";"55";"5"
"HUTOR";"nas-temp";"954";"NFS";"0";"0";"954";"0";"2"
"SAV";"nexenta2-sw13";"8198";"NFS";"1785";"6796";"6413";"22";"13"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4238";"4630";"6933";"48";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2819";"3513";"901";"31";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1096";"1385";"761";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1541";"2516";"316";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"995";"1174";"867";"5";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"924";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"849";"1563";"2871";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1458";"1782";"399";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"115";"278";"346";"3";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1301";"1555";"561";"6";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"644";"940";"281";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1072";"1072";"789";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
