"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1295";"2170";"566";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"97";"231";"1758";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1260";"1609";"603";"20";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1628";"1775";"235";"17";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1694";"1863";"169";"7";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1607";"2239";"256";"16";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1252";"1746";"611";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"255";"259";"19";"1";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"237";"311";"37";"2";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"161";"161";"118";"1";"1"
"SAV";"backup2_localstore";"926";"VMFS";"82";"111";"844";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2380";"3830";"349";"52";"11"
"SAV";"DS3500_lun1";"2857";"VMFS";"2506";"3079";"351";"36";"11"
"SAV";"esx01_localstore1";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"45";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"67";"405";"1";"1"
"SAV";"esx02_localstore";"461";"VMFS";"4";"7";"457";"1";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"118";"196";"343";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"66";"71";"395";"1";"1"
"SAV";"esx06_localstore";"461";"VMFS";"86";"96";"375";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1564";"2770";"292";"20";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2241";"2538";"1478";"14";"1"
"SAV";"esx18_localstore";"461";"VMFS";"434";"650";"27";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"264";"373";"201";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1231";"2413";"2489";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3323";"4378";"397";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"286";"312";"639";"3";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"HUTOR";"isostore";"404";"NFS";"366";"366";"38";"10";"9"
"SAV";"isostore";"404";"NFS";"366";"366";"38";"36";"42"
"HUTOR";"isostore2";"45";"NFS";"2";"2";"43";"1";"0"
"SAV";"mcu_localstore";"279";"VMFS";"73";"99";"206";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"353";"494";"2441";"8";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3500";"4269";"2084";"46";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4093";"6272";"1490";"67";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4085";"7364";"939";"102";"13"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"6955";"12798";"1420";"106";"14"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"2717";"4865";"8449";"48";"13"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"1952";"4974";"9215";"41";"13"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"4453";"6695";"6714";"11";"13"
