"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1245","2170","617","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1317","1881","546","20","1"
"SAV","14hp_localstore","1863","VMFS","1636","1961","227","17","1"
"SAV","15hp_localstore","1863","VMFS","1778","1978","84","8","1"
"SAV","16hp_localstore","1863","VMFS","1208","1608","655","15","1"
"SAV","17hp_localstore","1863","VMFS","1333","2006","530","24","1"
"SAV","avaya-esx03_localstore","274","VMFS","254","259","20","1","1"
"SAV","avaya-esx04_localstore","274","VMFS","249","302","25","4","1"
"SAV","avaya-esx05_localstore","279","VMFS","235","327","44","3","1"
"SAV","backup2_localstore","926","VMFS","77","111","849","1","1"
"SAV","DS3300","7168","VMFS","6060","7478","1107","23","11"
"SAV","DS3500_lun0","2729","VMFS","2048","3716","681","53","11"
"SAV","DS3500_lun1","2857","VMFS","2434","3296","422","39","11"
"SAV","epm_localstore","1862","VMFS","1552","2596","310","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","41","45","420","1","1"
"SAV","esx01_localstore3","462","VMFS","288","485","174","2","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","551","610","376","4","1"
"SAV","esx04_localstore","461","VMFS","230","323","230","2","1"
"SAV","esx05_localstore","461","VMFS","66","71","395","1","1"
"SAV","esx06_localstore","461","VMFS","81","96","380","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","54","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","2","2","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","1771","3381","85","22","1"
"SAV","esx11_localstore","3720","VMFS","2097","2910","1623","23","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","112","219","353","3","1"
"SAV","esx-19_localstore","3720","VMFS","1225","2419","2495","11","1"
"SAV","esx-20_localstore","3720","VMFS","2166","3064","1554","7","1"
"SAV","esx22_localstore","132","VMFS","5","5","127","0","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","7","19","125","1","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","77","84","55","1","1"
"SAV","esx27_localstore","272","VMFS","1","1","271","0","1"
"SAV","esx28_localstore","925","VMFS","333","338","592","2","1"
"SAV","esx29_localstore","925","VMFS","660","996","265","8","1"
"SAV","esx30_localstore","1857","VMFS","1279","2451","578","11","1"
"SAV","esx32_localstore","27","VMFS","1","1","26","0","1"
"SAV","esx33_localstore","27","VMFS","1","1","26","0","1"
"SAV","isostore","404","NFS","373","373","31","26","40"
"HUTOR","isostore","404","NFS","373","373","31","9","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","204","316","2590","6","1"
"SAV","MSA1040_DMZ_01","5583","VMFS","3423","6099","2160","89","11"
"SAV","MSA1040_DMZ_02","5583","VMFS","3749","6624","1834","67","9"
"SAV","MSA1040_R10","2791","VMFS","590","809","2201","8","12"
"SAV","MSA1040_R6_10k","5024","VMFS","1140","2383","3885","31","12"
"SAV","MSA1040_R6_7.2k","2791","VMFS","566","774","2225","12","12"
"SAV","MSAp2000g3_R10","5583","VMFS","5227","5677","356","50","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6486","9073","958","74","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4484","5789","1099","56","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4290","5826","1293","49","7"
"SAV","nas-store3-r6","6463","NFS","4179","6440","2284","28","7"
"SAV","nexenta2","8199","NFS","3688","12197","4510","22","8"
"SAV","p2v_r6_localstore","11171","VMFS","3675","3697","7496","41","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2596","2695","1124","27","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1498","2073","359","14","1"
