"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1527","2336","335","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1179","1629","684","15","1"
"SAV","14hp_localstore","1863","VMFS","832","898","1031","9","1"
"SAV","15hp_localstore","1863","VMFS","1794","2011","69","9","1"
"SAV","16hp_localstore","1863","VMFS","1456","2061","407","15","1"
"SAV","17hp_localstore","1863","VMFS","1377","2073","486","28","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","259","311","16","5","1"
"SAV","avaya-esx05_localstore","279","VMFS","233","335","46","3","1"
"SAV","backup2_localstore","926","VMFS","70","70","856","1","1"
"SAV","DS3300","7168","VMFS","6527","8065","641","31","10"
"SAV","DS3500_lun0","2729","VMFS","2093","3658","636","54","10"
"SAV","DS3500_lun1","2857","VMFS","2230","2637","627","21","10"
"SAV","epm_localstore","1862","VMFS","1625","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","128","238","333","1","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","628","701","299","5","1"
"SAV","esx04_localstore","461","VMFS","374","682","87","3","1"
"SAV","esx05_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","59","59","402","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","3","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","516","521","1340","1","1"
"SAV","esx10_localstore","3720","VMFS","1583","3349","2137","35","1"
"SAV","esx11_localstore","3720","VMFS","2761","2860","959","10","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","43","109","423","1","1"
"SAV","esx-19_localstore","3720","VMFS","977","2180","2743","10","1"
"SAV","esx-20_localstore","3720","VMFS","2067","3075","1653","7","1"
"SAV","esx22_localstore","132","VMFS","59","68","73","1","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","15","26","117","1","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx27_localstore","272","VMFS","61","65","211","1","1"
"SAV","esx28_localstore","925","VMFS","363","857","562","3","1"
"SAV","esx29_localstore","925","VMFS","610","852","315","7","1"
"SAV","esx30_localstore","1857","VMFS","1418","2574","439","13","1"
"SAV","isostore","404","NFS","353","353","50","33","36"
"HUTOR","isostore","404","NFS","353","353","50","11","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1504","1946","1290","16","1"
"SAV","MSA1040_R10","2791","VMFS","2015","3157","776","32","9"
"SAV","MSA1040_R6_10k","5024","VMFS","3369","6232","1655","87","9"
"SAV","MSA1040_R6_7.2k","2791","VMFS","1416","3100","1375","43","9"
