"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1531","2336","331","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1223","1691","640","16","1"
"SAV","14hp_localstore","1863","VMFS","894","1106","969","11","1"
"SAV","15hp_localstore","1863","VMFS","1831","2069","31","9","1"
"SAV","16hp_localstore","1863","VMFS","1603","2235","260","17","1"
"SAV","17hp_localstore","1863","VMFS","1435","2149","427","29","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","270","335","4","6","1"
"SAV","avaya-esx05_localstore","279","VMFS","233","335","46","3","1"
"SAV","backup2_localstore","926","VMFS","67","70","859","1","1"
"SAV","DS3300","7168","VMFS","6593","8563","574","31","11"
"SAV","DS3500_lun0","2729","VMFS","2094","3658","635","54","11"
"SAV","DS3500_lun1","2857","VMFS","2385","2754","472","19","11"
"SAV","epm_localstore","1862","VMFS","1625","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","128","238","333","1","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","148","151","312","2","1"
"SAV","esx02_localstore2","462","VMFS","203","203","259","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","627","701","300","5","1"
"SAV","esx04_localstore","461","VMFS","373","682","88","3","1"
"SAV","esx05_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","59","59","402","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","3","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","948","1113","908","13","1"
"SAV","esx10_localstore","3720","VMFS","1587","3357","2133","35","1"
"SAV","esx11_localstore","3720","VMFS","2762","2860","958","10","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","43","109","423","1","1"
"SAV","esx-19_localstore","3720","VMFS","1140","2412","2580","12","1"
"SAV","esx-20_localstore","3720","VMFS","2067","3133","1653","8","1"
"SAV","esx22_localstore","132","VMFS","59","68","73","1","1"
"SAV","esx23_localstore","132","VMFS","12","26","119","1","1"
"SAV","esx24_localstore","132","VMFS","26","50","106","2","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx27_localstore","272","VMFS","65","69","207","1","1"
"SAV","esx28_localstore","925","VMFS","363","857","562","3","1"
"SAV","esx29_localstore","925","VMFS","610","852","315","7","1"
"SAV","esx30_localstore","1857","VMFS","1420","2578","437","13","1"
"SAV","isostore","404","NFS","374","374","30","34","37"
"HUTOR","isostore","404","NFS","374","374","30","11","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1503","1946","1292","16","1"
"SAV","MSA1040_R10","2791","VMFS","1934","3093","857","32","9"
"SAV","MSA1040_R6_1","5024","VMFS","3212","5866","1812","89","9"
"SAV","MSA1040_R6_2","2791","VMFS","973","2561","1818","35","9"
"SAV","MSAp2000g3_R10","5583","VMFS","5258","6113","325","46","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6229","7338","1216","60","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4108","5337","1475","53","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4331","5970","1252","48","7"
"SAV","nas-store3-r6","6463","NFS","4240","7566","2223","39","7"
"SAV","nexenta01","2966","NFS","469","1473","2498","34","10"
"SAV","nexenta02","3517","NFS","1019","4631","2498","45","10"
"SAV","nexenta2","8200","NFS","1437","7405","6763","13","9"
"SAV","p2v_r6_localstore","11171","VMFS","4313","4379","6858","33","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2232","2263","1488","22","1"
"SAV","vm04_localstore","1857","VMFS","1324","1845","533","15","1"
"HUTOR","vm09-localstore","1857","VMFS","1487","2382","370","15","1"
