"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1279","2170","583","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","10.59_disk1","1856","VMFS","92","231","1764","2","1"
"SAV","10.59_disk2","1863","VMFS","1862","1862","1","1","1"
"SAV","10.59_disk3","1863","VMFS","1862","1862","1","1","1"
"SAV","10.59_disk4","1863","VMFS","1862","1862","1","1","1"
"SAV","13hp_localstore","1863","VMFS","1240","1562","623","19","1"
"SAV","14hp_localstore","1863","VMFS","1611","1878","251","16","1"
"SAV","15hp_localstore","1863","VMFS","1693","1862","170","7","1"
"SAV","16hp_localstore","1863","VMFS","1589","2214","274","17","1"
"SAV","17hp_localstore","1863","VMFS","1382","2003","481","24","1"
"SAV","avaya-esx03_localstore","274","VMFS","255","259","19","1","1"
"SAV","avaya-esx04_localstore","274","VMFS","252","332","23","3","1"
"SAV","avaya-esx05_localstore","279","VMFS","248","334","31","2","1"
"SAV","backup2_localstore","926","VMFS","81","111","845","1","1"
"SAV","DS3500_lun0","2729","VMFS","2413","3784","316","53","11"
"SAV","DS3500_lun1","2857","VMFS","2597","3364","260","37","11"
"SAV","epm_localstore","1862","VMFS","1023","1830","838","5","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","41","45","420","0","1"
"SAV","esx01_localstore3","462","VMFS","56","67","405","1","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","551","610","376","4","1"
"SAV","esx04_localstore","461","VMFS","116","196","344","1","1"
"SAV","esx05_localstore","461","VMFS","66","71","395","1","1"
"SAV","esx06_localstore","461","VMFS","86","96","374","1","1"
"HUTOR","esx07_localstore","461","VMFS","23","28","438","1","1"
"HUTOR","esx07_localstore2","931","VMFS","2","2","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","1606","2889","250","21","1"
"SAV","esx11_localstore","3720","VMFS","2234","2659","1485","14","1"
"SAV","esx18_localstore","461","VMFS","437","872","24","2","1"
"SAV","esx18_localstore2","466","VMFS","362","472","103","3","1"
"SAV","esx-19_localstore","3720","VMFS","1216","2419","2504","11","1"
"SAV","esx-20_localstore","3720","VMFS","3292","4170","428","8","1"
"SAV","esx22_localstore","132","VMFS","41","71","90","1","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","7","19","125","1","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","85","108","47","1","1"
"SAV","esx27_localstore","272","VMFS","1","1","271","0","1"
"SAV","esx28_localstore","925","VMFS","333","339","592","2","1"
"SAV","esx29_localstore","925","VMFS","286","312","639","3","1"
"SAV","esx30_localstore","1857","VMFS","472","1182","1385","7","1"
"SAV","esx32_localstore","27","VMFS","1","1","26","0","1"
"SAV","esx33_localstore","27","VMFS","1","1","26","0","1"
"SAV","esx36_localstore","924","VMFS","1","1","923","0","1"
"SAV","esx36_localstore2","931","VMFS","81","81","850","1","1"
"HUTOR","isostore","404","NFS","362","362","42","9","9"
"SAV","isostore","404","NFS","362","362","42","32","42"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","350","494","2444","8","1"
"SAV","MSA1040_DMZ_01","5583","VMFS","4298","5601","1285","68","11"
"SAV","MSA1040_DMZ_02","5583","VMFS","4657","6937","927","75","10"
"SAV","MSA1040_DMZ_03","4653","VMFS","1","1","4652","0","2"
"SAV","MSA1040_R6_10k","5024","VMFS","4201","7860","823","111","12"
"SAV","MSA1040_R6_7.2k","8375","VMFS","5625","11332","2750","91","13"
"SAV","MSA1040LFF_01","11167","VMFS","3380","3683","7786","4","12"
"SAV","MSA1040LFF_02","11167","VMFS","664","1895","10503","15","12"
"SAV","MSA1040LFF_03","11167","VMFS","4384","6729","6782","11","12"
"SAV","MSAp2000g3_R10","5583","VMFS","5328","5936","256","53","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6412","8499","1032","73","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4262","5572","1321","46","5"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4517","5982","1066","49","5"
"SAV","nexenta2-sw13","8198","NFS","1476","5907","6722","18","12"
"SAV","p2v_r6_localstore","11171","VMFS","4180","4215","6991","46","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2726","2765","994","30","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1354","1683","503","15","1"
"HUTOR","vm09-localstore","1857","VMFS","1541","2462","316","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","911","1124","952","4","1"
"HUTOR","vm11_localstore3","1863","VMFS","1","1","1862","0","1"
"HUTOR","vm11_localstore4","1863","VMFS","1090","1711","773","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","203","213","1660","1","1"
"HUTOR","vm11_localstore6","1863","VMFS","1","1","1862","0","1"
"SAV","vm12_localstore","3720","VMFS","527","1184","3193","13","1"
"SAV","vm15_localstore","1857","VMFS","1493","1847","364","17","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1455","1549","2265","12","1"
"HUTOR","vm19_localstore","461","VMFS","115","278","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1300","1304","562","6","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","643","644","282","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","46","1815","0","1"
"SAV","zfs_raid10_esx-21","7682","NFS","2086","2086","5596","0","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","25","47","440","3","1"
"SAV","zproxy-r39_localstore","461","VMFS","26","48","435","3","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
