"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1311";"2170";"551";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"100";"231";"1756";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1321";"1695";"542";"21";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1659";"1788";"204";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1682";"1965";"181";"7";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1385";"2242";"478";"15";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1480";"1952";"383";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"63";"65";"211";"1";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"192";"331";"88";"2";"1"
"SAV";"backup2_localstore";"926";"VMFS";"84";"112";"842";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2287";"3593";"442";"54";"11"
"SAV";"DS3500_lun1";"2857";"VMFS";"2513";"3498";"344";"40";"11"
"SAV";"esx01_localstore1";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"45";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"67";"405";"1";"1"
"SAV";"esx02_localstore";"461";"VMFS";"4";"7";"457";"1";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"447";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"122";"198";"338";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"94";"96";"366";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1636";"2854";"220";"20";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"2121";"3241";"1599";"36";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2287";"2893";"1433";"14";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"265";"373";"201";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1236";"2631";"2484";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3013";"3705";"707";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"236";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"270";"279";"5309";"3";"1"
"HUTOR";"isostore";"404";"NFS";"370";"370";"33";"11";"8"
"SAV";"isostore";"404";"NFS";"370";"370";"33";"44";"43"
"SAV";"mcu_localstore";"279";"VMFS";"95";"111";"185";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"254";"388";"2540";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3559";"4253";"2024";"47";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4332";"6289";"1252";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4139";"7207";"885";"104";"15"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7498";"12726";"877";"98";"16"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"3781";"7665";"7386";"63";"15"
