"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1312";"2170";"549";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"231";"1736";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1556";"2072";"307";"25";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1673";"1788";"189";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1611";"1835";"252";"6";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1380";"1940";"483";"14";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1336";"1749";"527";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"85";"190";"1";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"207";"331";"73";"2";"1"
"SAV";"backup2_localstore";"926";"VMFS";"89";"112";"837";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2287";"3740";"442";"50";"11"
"SAV";"DS3500_lun1";"2857";"VMFS";"2343";"3230";"513";"37";"11"
"SAV";"esx01_localstore1";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"45";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"67";"405";"1";"1"
"SAV";"esx02_localstore";"461";"VMFS";"4";"7";"457";"1";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"122";"198";"338";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1645";"2854";"211";"20";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1507";"2188";"2213";"16";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2131";"3007";"1589";"13";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"200";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1283";"2642";"2437";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3151";"4452";"569";"10";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"236";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"195";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1005";"1021";"4575";"12";"1"
"HUTOR";"isostore";"404";"NFS";"380";"380";"23";"11";"8"
"SAV";"isostore";"404";"NFS";"380";"380";"23";"57";"42"
"SAV";"mcu_localstore";"279";"VMFS";"102";"111";"177";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"255";"388";"2540";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3580";"4304";"2004";"51";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4334";"6296";"1249";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3703";"6775";"1322";"106";"15"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7340";"13249";"1035";"97";"16"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"2908";"5721";"8259";"68";"15"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"5411";"10646";"5756";"80";"15"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"7185";"10932";"3981";"47";"15"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"4938";"6861";"646";"48";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6697";"9484";"747";"81";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5234";"6272";"349";"43";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4889";"7225";"695";"52";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"1952";"7089";"6246";"25";"15"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3710";"3857";"7461";"42";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2637";"2915";"1083";"28";"1"
"SAV";"VeeamBackup_192.168.10.157";"30";"NFS";"27";"27";"3";"0";"1"
"SAV";"VeeamBackup_veeambk-s.at-consulting.ru";"100";"NFS";"55";"55";"45";"0";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1163";"1379";"694";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1546";"2516";"311";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
