"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"594";"636";"1268";"4";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"105";"215";"1750";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1323";"1777";"540";"22";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1692";"1949";"170";"21";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1385";"1874";"477";"18";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1536";"2155";"326";"20";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1363";"1781";"500";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"51";"55";"223";"1";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"118";"120";"157";"2";"1"
"SAV";"backup2_localstore";"926";"VMFS";"102";"113";"824";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2406";"3369";"323";"47";"8"
"SAV";"DS3500_lun1";"2857";"VMFS";"2608";"3513";"249";"38";"8"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"41";"65";"420";"0";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"137";"141";"790";"0";"1"
"SAV";"esx04_localstore";"461";"VMFS";"130";"208";"331";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"60";"89";"401";"1";"1"
"SAV";"esx05_localstore2";"931";"VMFS";"17";"19";"914";"1";"1"
"SAV";"esx05_localstore3";"2794";"VMFS";"237";"304";"2557";"5";"1"
"SAV";"esx06_localstore";"461";"VMFS";"40";"43";"421";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"470";"529";"1386";"0";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1498";"1824";"2221";"29";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"1664";"1835";"2056";"8";"1"
"SAV";"esx18_localstore";"461";"VMFS";"59";"63";"402";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"254";"373";"212";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1205";"2000";"2515";"5";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3274";"4349";"446";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
