"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"585";"627";"1277";"4";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"105";"215";"1750";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1231";"1661";"632";"21";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1217";"1456";"646";"18";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1454";"1796";"409";"18";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1538";"2154";"324";"20";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1377";"1785";"485";"23";"1"
"SAV";"backup2_localstore";"926";"VMFS";"119";"126";"807";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2403";"3369";"326";"47";"6"
"SAV";"DS3500_lun1";"2857";"VMFS";"2290";"2912";"567";"37";"6"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx04_localstore";"461";"VMFS";"131";"210";"330";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"60";"89";"401";"1";"1"
"SAV";"esx05_localstore2";"931";"VMFS";"17";"19";"914";"1";"1"
"SAV";"esx05_localstore3";"2794";"VMFS";"242";"304";"2552";"5";"1"
"SAV";"esx06_localstore";"461";"VMFS";"40";"43";"421";"0";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1485";"1824";"2234";"29";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"1679";"2085";"2040";"8";"1"
"SAV";"esx18_localstore";"461";"VMFS";"59";"63";"402";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"254";"373";"212";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"380";"1064";"3340";"2";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3272";"4124";"448";"8";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"23";"25";"902";"1";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"774";"1367";"1083";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2923";"3026";"2657";"27";"1"
"HUTOR";"esx42_localstore";"3716";"VMFS";"1654";"2551";"2062";"20";"1"
"HUTOR";"isostore";"404";"NFS";"345";"345";"59";"5";"5"
"SAV";"isostore";"404";"NFS";"343";"343";"61";"61";"44"
"SAV";"localstore_raid10";"558";"VMFS";"218";"371";"340";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"78";"81";"201";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"2167";"2566";"627";"14";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3948";"6301";"1635";"83";"18"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4177";"6487";"1406";"77";"18"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"3544";"7186";"1109";"104";"18"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4856";"7915";"168";"108";"18"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7541";"10567";"834";"71";"19"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"9282";"13994";"1885";"82";"18"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9428";"13982";"1739";"89";"18"
