"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1184","2170","678","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1287","1826","575","20","1"
"SAV","14hp_localstore","1863","VMFS","1638","1791","224","17","1"
"SAV","15hp_localstore","1863","VMFS","1778","1977","85","8","1"
"SAV","16hp_localstore","1863","VMFS","1207","1608","656","15","1"
"SAV","17hp_localstore","1863","VMFS","1344","1962","518","24","1"
"SAV","avaya-esx03_localstore","274","VMFS","253","259","21","1","1"
"SAV","avaya-esx04_localstore","274","VMFS","253","291","21","4","1"
"SAV","avaya-esx05_localstore","279","VMFS","235","327","44","3","1"
"SAV","backup2_localstore","926","VMFS","75","111","851","1","1"
"SAV","DS3300","7168","VMFS","6059","7478","1108","23","11"
"SAV","DS3500_lun0","2729","VMFS","2010","3625","719","52","11"
"SAV","DS3500_lun1","2857","VMFS","2121","3210","736","38","11"
"SAV","epm_localstore","1862","VMFS","1552","2596","310","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","41","45","420","1","1"
"SAV","esx01_localstore3","462","VMFS","280","485","181","2","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","551","610","376","4","1"
"SAV","esx04_localstore","461","VMFS","230","323","230","2","1"
"SAV","esx05_localstore","461","VMFS","66","71","395","1","1"
"SAV","esx06_localstore","461","VMFS","80","96","381","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","54","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","2","2","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","1823","3466","32","22","1"
"SAV","esx11_localstore","3720","VMFS","2035","2202","1684","13","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","112","219","354","3","1"
"SAV","esx-19_localstore","3720","VMFS","1204","2448","2516","12","1"
"SAV","esx-20_localstore","3720","VMFS","2164","3081","1556","8","1"
"SAV","esx22_localstore","132","VMFS","5","5","127","0","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","7","19","125","1","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","76","84","55","1","1"
"SAV","esx27_localstore","272","VMFS","1","1","271","0","1"
"SAV","esx28_localstore","925","VMFS","372","845","553","3","1"
"SAV","esx29_localstore","925","VMFS","647","830","278","7","1"
"SAV","esx30_localstore","1857","VMFS","1277","2451","580","11","1"
"SAV","esx32_localstore","27","VMFS","12","25","15","1","1"
"SAV","esx33_localstore","27","VMFS","1","1","26","0","1"
"SAV","isostore","404","NFS","373","373","31","28","39"
"HUTOR","isostore","404","NFS","373","373","31","9","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","208","322","2586","7","1"
"SAV","MSA1040_R10","2791","VMFS","2522","4353","269","63","10"
"SAV","MSA1040_R6_10k","5024","VMFS","4122","6834","902","84","10"
"SAV","MSA1040_R6_7.2k","2791","VMFS","2460","4099","331","58","10"
"SAV","MSA1040DMZ_L1","5583","VMFS","41","55","5543","2","2"
"SAV","MSA1040DMZ_L2","5583","VMFS","1","1","5582","0","2"
"SAV","MSA1040DMZ_L3","4653","VMFS","41","41","4612","1","2"
"SAV","MSAp2000g3_R10","5583","VMFS","5254","5770","330","50","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6409","8597","1036","72","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4429","5701","1155","55","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4286","5826","1297","49","7"
"SAV","nas-store3-r6","6463","NFS","4845","7256","1618","34","7"
"SAV","nexenta2","8199","NFS","3864","12689","4334","24","8"
"SAV","p2v_r6_localstore","11171","VMFS","3609","3650","7562","41","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2660","2780","1060","29","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1201","1448","656","13","1"
"HUTOR","vm09-localstore","1857","VMFS","1535","2462","322","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","911","1124","952","4","1"
"HUTOR","vm11_localstore3","1863","VMFS","1","1","1862","0","1"
"HUTOR","vm11_localstore4","1863","VMFS","1088","1711","774","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","181","213","1681","1","1"
"HUTOR","vm11_localstore6","1863","VMFS","1","1","1862","0","1"
"SAV","vm12_localstore","3720","VMFS","737","798","2983","11","1"
"SAV","vm15_localstore","1857","VMFS","1745","2095","112","20","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1451","1549","2269","12","1"
"HUTOR","vm19_localstore","461","VMFS","115","278","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1300","1304","562","6","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","643","644","282","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","46","1815","0","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","25","46","440","3","1"
"SAV","zproxy-r39_localstore","461","VMFS","26","48","435","3","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
