"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1268","2170","594","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","10.59_disk1","1856","VMFS","87","231","1768","2","1"
"SAV","10.59_disk2","1863","VMFS","1862","1862","1","1","1"
"SAV","10.59_disk3","1863","VMFS","1862","1862","1","1","1"
"SAV","10.59_disk4","1863","VMFS","1862","1862","1","1","1"
"SAV","13hp_localstore","1863","VMFS","1236","1562","626","19","1"
"SAV","14hp_localstore","1863","VMFS","1619","1888","244","16","1"
"SAV","15hp_localstore","1863","VMFS","1693","1862","170","7","1"
"SAV","16hp_localstore","1863","VMFS","1587","2214","276","17","1"
"SAV","17hp_localstore","1863","VMFS","1373","2003","490","24","1"
"SAV","avaya-esx03_localstore","274","VMFS","255","259","19","1","1"
"SAV","avaya-esx04_localstore","274","VMFS","247","332","27","3","1"
"SAV","avaya-esx05_localstore","279","VMFS","248","334","31","2","1"
"SAV","backup2_localstore","926","VMFS","81","111","845","1","1"
"SAV","DS3500_lun0","2729","VMFS","2369","3923","360","53","11"
"SAV","DS3500_lun1","2857","VMFS","2564","3324","293","37","11"
"SAV","epm_localstore","1862","VMFS","1023","1830","838","5","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","41","45","420","0","1"
"SAV","esx01_localstore3","462","VMFS","63","67","399","1","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","551","610","376","4","1"
"SAV","esx04_localstore","461","VMFS","117","196","344","1","1"
"SAV","esx05_localstore","461","VMFS","66","71","395","1","1"
"SAV","esx06_localstore","461","VMFS","86","96","375","1","1"
"HUTOR","esx07_localstore","461","VMFS","23","28","438","1","1"
"HUTOR","esx07_localstore2","931","VMFS","2","2","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","1811","3352","45","22","1"
"SAV","esx11_localstore","3720","VMFS","2193","2657","1526","14","1"
"SAV","esx18_localstore","461","VMFS","439","888","22","2","1"
"SAV","esx18_localstore2","466","VMFS","270","373","196","3","1"
"SAV","esx-19_localstore","3720","VMFS","1244","2419","2476","11","1"
"SAV","esx-20_localstore","3720","VMFS","3287","4171","433","8","1"
"SAV","esx22_localstore","132","VMFS","41","71","91","1","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","7","19","125","1","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","83","108","49","1","1"
"SAV","esx27_localstore","272","VMFS","1","1","271","0","1"
"SAV","esx28_localstore","925","VMFS","333","339","592","2","1"
"SAV","esx29_localstore","925","VMFS","286","312","639","3","1"
"SAV","esx30_localstore","1857","VMFS","472","1182","1385","7","1"
"SAV","esx32_localstore","27","VMFS","1","1","26","0","1"
"SAV","esx33_localstore","27","VMFS","1","1","26","0","1"
"SAV","esx36_localstore","924","VMFS","1","1","923","0","1"
"SAV","esx36_localstore2","931","VMFS","81","81","850","1","1"
"HUTOR","isostore","404","NFS","379","379","25","9","9"
"SAV","isostore","404","NFS","379","379","25","31","42"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","350","494","2444","8","1"
"SAV","MSA1040_DMZ_01","5583","VMFS","4264","5426","1319","68","11"
"SAV","MSA1040_DMZ_02","5583","VMFS","4599","6923","984","75","11"
"SAV","MSA1040_DMZ_03","4653","VMFS","1","1","4652","0","2"
"SAV","MSA1040_R6_10k","5024","VMFS","4114","7444","910","111","12"
"SAV","MSA1040_R6_7.2k","8375","VMFS","5370","10533","3005","81","13"
"SAV","MSA1040LFF_01","11167","VMFS","552","862","10615","6","12"
"SAV","MSA1040LFF_02","11167","VMFS","450","1577","10717","7","12"
"SAV","MSA1040LFF_03","11167","VMFS","3595","4675","7572","9","12"
"SAV","MSAp2000g3_R10","5583","VMFS","5112","6061","471","51","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6181","8801","1263","77","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4292","5624","1292","47","5"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4505","5986","1078","49","5"
"SAV","nexenta2","8198","NFS","2279","8527","5919","14","8"
"SAV","p2v_r6_localstore","11171","VMFS","4046","4066","7125","45","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2725","2759","995","30","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1546","1784","311","14","1"
