"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1306";"2170";"556";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"100";"231";"1756";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1319";"1695";"544";"21";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1607";"1738";"256";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1697";"1965";"165";"7";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1399";"2241";"463";"15";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1424";"1958";"439";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"158";"191";"116";"2";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"200";"331";"80";"2";"1"
"SAV";"backup2_localstore";"926";"VMFS";"82";"111";"844";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2287";"3766";"442";"52";"11"
"SAV";"DS3500_lun1";"2857";"VMFS";"2577";"3136";"280";"37";"11"
"SAV";"esx01_localstore1";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"45";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"67";"405";"1";"1"
"SAV";"esx02_localstore";"461";"VMFS";"4";"7";"457";"1";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"121";"198";"339";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"66";"71";"395";"1";"1"
"SAV";"esx06_localstore";"461";"VMFS";"94";"96";"366";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1634";"2830";"222";"20";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2176";"2793";"1544";"14";"1"
"SAV";"esx18_localstore";"461";"VMFS";"434";"650";"27";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"265";"373";"201";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1249";"2637";"2471";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"2846";"3385";"874";"8";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"286";"312";"639";"3";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"HUTOR";"isostore";"404";"NFS";"370";"370";"33";"10";"8"
"SAV";"isostore";"404";"NFS";"370";"370";"33";"39";"42"
"SAV";"mcu_localstore";"279";"VMFS";"83";"101";"196";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"254";"388";"2540";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3590";"4353";"1993";"47";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4347";"6389";"1236";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3838";"7242";"1187";"103";"15"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7467";"13011";"907";"101";"16"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"3551";"7489";"7616";"61";"15"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"3237";"6606";"7930";"52";"15"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"5990";"8394";"5177";"18";"15"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5564";"6755";"20";"56";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6697";"10545";"747";"89";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5455";"6742";"129";"48";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4611";"6953";"972";"49";"5"
"HUTOR";"nas-temp";"954";"NFS";"0";"0";"954";"0";"1"
"SAV";"nexenta2-sw13";"8198";"NFS";"1805";"6797";"6393";"22";"14"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4232";"4390";"6939";"48";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"3033";"3329";"687";"33";"1"
"SAV";"VeeamBackup_192.168.10.157";"30";"NFS";"25";"25";"5";"0";"1"
"SAV";"VeeamBackup_veeambk-s.at-consulting.ru";"100";"NFS";"55";"55";"45";"0";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1101";"1386";"756";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1543";"2516";"314";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"872";"1578";"2848";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1460";"1782";"397";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1455";"1549";"2265";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"115";"278";"346";"3";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1202";"1451";"660";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"652";"940";"273";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1072";"1072";"789";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
