"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1529","2336","332","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1223","1691","640","16","1"
"SAV","14hp_localstore","1863","VMFS","894","1106","969","11","1"
"SAV","15hp_localstore","1863","VMFS","1775","2465","88","11","1"
"SAV","16hp_localstore","1863","VMFS","1602","2277","261","17","1"
"SAV","17hp_localstore","1863","VMFS","1435","2149","427","29","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","270","335","4","6","1"
"SAV","avaya-esx05_localstore","279","VMFS","233","335","46","3","1"
"SAV","backup2_localstore","926","VMFS","67","70","859","1","1"
"SAV","DS3300","7168","VMFS","6593","8564","574","31","11"
"SAV","DS3500_lun0","2729","VMFS","2094","3658","635","54","11"
"SAV","DS3500_lun1","2857","VMFS","2385","2754","472","19","11"
"SAV","epm_localstore","1862","VMFS","1625","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","128","238","333","1","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","148","151","312","2","1"
"SAV","esx02_localstore2","462","VMFS","203","203","259","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","627","701","300","5","1"
"SAV","esx04_localstore","461","VMFS","372","682","89","3","1"
"SAV","esx05_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","59","59","402","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","3","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","948","1113","908","13","1"
"SAV","esx10_localstore","3720","VMFS","1648","3423","2072","36","1"
"SAV","esx11_localstore","3720","VMFS","2762","2860","958","10","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","42","109","423","1","1"
"SAV","esx-19_localstore","3720","VMFS","1097","2412","2623","12","1"
"SAV","esx-20_localstore","3720","VMFS","2067","3133","1653","8","1"
