"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"594";"636";"1268";"4";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"105";"215";"1750";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1316";"1777";"546";"22";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1757";"2058";"106";"22";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1377";"1790";"486";"18";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1520";"2011";"342";"20";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1359";"1781";"503";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"127";"164";"147";"3";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"backup2_localstore";"926";"VMFS";"101";"113";"825";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2420";"3702";"309";"48";"8"
"SAV";"DS3500_lun1";"2857";"VMFS";"2709";"3679";"148";"42";"8"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"289";"293";"638";"2";"1"
"SAV";"esx04_localstore";"461";"VMFS";"360";"667";"101";"3";"1"
"SAV";"esx05_localstore";"461";"VMFS";"194";"225";"267";"3";"1"
"SAV";"esx05_localstore2";"931";"VMFS";"758";"1135";"174";"9";"1"
"SAV";"esx05_localstore3";"2794";"VMFS";"1441";"2182";"1354";"23";"1"
"SAV";"esx06_localstore";"461";"VMFS";"294";"294";"167";"3";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1838";"2795";"18";"16";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1498";"1824";"2222";"29";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"1661";"1859";"2059";"9";"1"
"SAV";"esx18_localstore";"461";"VMFS";"156";"167";"305";"5";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"294";"442";"172";"5";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"847";"1557";"2873";"4";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3275";"4349";"445";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
