"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1434","2297","428","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1253","1702","610","17","1"
"SAV","14hp_localstore","1863","VMFS","1371","2024","491","21","1"
"SAV","15hp_localstore","1863","VMFS","1667","2287","196","11","1"
"SAV","16hp_localstore","1863","VMFS","1733","2467","130","27","1"
"SAV","17hp_localstore","1863","VMFS","1238","1977","625","30","1"
"SAV","avaya-esx03_localstore","274","VMFS","46","59","228","1","1"
"SAV","avaya-esx04_localstore","274","VMFS","258","335","17","6","1"
"SAV","avaya-esx05_localstore","279","VMFS","156","180","123","4","1"
"SAV","backup2_localstore","926","VMFS","72","77","854","1","1"
"SAV","DS3300","7168","VMFS","5723","7933","1445","39","11"
"SAV","DS3500_lun0","2729","VMFS","2159","3750","570","55","11"
"SAV","DS3500_lun1","2857","VMFS","2608","3481","249","21","11"
"SAV","epm_localstore","1862","VMFS","1621","2652","241","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","208","446","253","3","1"
"SAV","esx01_localstore3","462","VMFS","7","52","454","1","1"
"SAV","esx02_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx02_localstore2","462","VMFS","437","445","25","2","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","766","944","161","6","1"
"SAV","esx04_localstore","461","VMFS","123","200","338","1","1"
"SAV","esx05_localstore","461","VMFS","59","59","402","1","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","59","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","1","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","1267","1471","589","18","1"
"SAV","esx10_localstore","3720","VMFS","3548","4544","171","35","1"
"SAV","esx11_localstore","3720","VMFS","2805","2942","915","11","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","34","109","431","1","1"
"SAV","esx-19_localstore","3720","VMFS","527","1508","3193","11","1"
"SAV","esx-20_localstore","3720","VMFS","1219","2139","2501","2","1"
"SAV","esx22_localstore","132","VMFS","41","54","90","2","1"
"SAV","esx23_localstore","132","VMFS","32","79","100","3","1"
"SAV","esx24_localstore","132","VMFS","29","49","103","2","1"
"SAV","esx26_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx27_localstore","274","VMFS","1","1","273","0","1"
"SAV","esx28_localstore","925","VMFS","15","29","910","1","1"
"SAV","isostore","404","NFS","361","361","42","30","35"
"HUTOR","isostore","404","NFS","361","361","42","10","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1455","2036","1339","17","1"
"SAV","MSA1040_R6","5024","VMFS","880","1352","4144","23","2"
"SAV","MSAp2000g3_R10","5583","VMFS","5228","5872","355","51","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6302","7404","1143","61","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","3765","5062","1818","51","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","3636","5314","1947","43","7"
"SAV","nas-store3-r6","6463","NFS","2375","3332","4088","23","5"
"SAV","nexenta01","3148","NFS","370","1398","2778","32","10"
"SAV","nexenta02","3543","NFS","765","4037","2778","43","10"
"SAV","p2v_r6_localstore","11171","VMFS","4248","4314","6923","32","1"
"SAV","p2v2-r10-localstore","3720","VMFS","1859","1885","1861","17","1"
"SAV","vm01_localstore","272","VMFS","209","232","63","1","1"
"SAV","vm02_localstore","929","VMFS","734","911","195","11","1"
"SAV","vm04_localstore","1857","VMFS","1297","1743","560","16","1"
"HUTOR","vm09-localstore","1857","VMFS","1476","1962","381","15","1"
"HUTOR","vm11_localstore","1862","VMFS","1001","1218","861","6","1"
"HUTOR","vm11_localstore2","1863","VMFS","931","1162","932","7","1"
"HUTOR","vm11_localstore3","1863","VMFS","1025","1025","838","1","1"
"HUTOR","vm11_localstore4","1863","VMFS","1072","1711","791","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","1218","1277","645","3","1"
"HUTOR","vm11_localstore6","1863","VMFS","1109","1227","754","2","1"
"SAV","vm12_localstore","3720","VMFS","2953","3317","767","15","1"
"SAV","vm14_localstore","1857","VMFS","965","1017","892","5","1"
"SAV","vm15_localstore","1857","VMFS","1534","1637","323","12","1"
"HUTOR","vm17_localstore","925","VMFS","527","904","399","21","1"
"HUTOR","vm18_localstore","3720","VMFS","1503","1599","2217","13","1"
"HUTOR","vm19_localstore","461","VMFS","201","370","260","5","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1422","1660","440","7","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","623","624","302","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","18","65","1844","1","1"
"SAV","vmstore01","2046","NFS","531","654","1515","1","5"
"SAV","vmstore03","3529","NFS","56","56","3473","0","5"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","22","33","444","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","23","35","438","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
