"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1529","2336","332","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1092","1494","771","14","1"
"SAV","14hp_localstore","1863","VMFS","900","975","963","11","1"
"SAV","15hp_localstore","1863","VMFS","1794","2011","69","9","1"
"SAV","16hp_localstore","1863","VMFS","1498","2251","365","16","1"
"SAV","17hp_localstore","1863","VMFS","1297","1989","566","25","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","259","311","16","5","1"
"SAV","avaya-esx05_localstore","279","VMFS","233","335","46","3","1"
"SAV","backup2_localstore","926","VMFS","70","70","856","1","1"
"SAV","DS3300","7168","VMFS","6498","7950","669","31","10"
"SAV","DS3500_lun0","2729","VMFS","2089","3669","640","54","10"
"SAV","DS3500_lun1","2857","VMFS","2205","2606","652","21","10"
"SAV","epm_localstore","1862","VMFS","1625","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","128","238","333","1","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","628","701","299","5","1"
"SAV","esx04_localstore","461","VMFS","374","682","87","3","1"
"SAV","esx05_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","54","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","1","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","477","504","1379","1","1"
"SAV","esx10_localstore","3720","VMFS","1588","3322","2132","35","1"
"SAV","esx11_localstore","3720","VMFS","2769","2860","951","10","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","43","109","422","1","1"
"SAV","esx-19_localstore","3720","VMFS","1018","2214","2702","10","1"
"SAV","esx-20_localstore","3720","VMFS","2067","3075","1653","7","1"
"SAV","esx22_localstore","132","VMFS","59","68","73","1","1"
