"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1553","2336","309","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1279","1825","584","20","1"
"SAV","14hp_localstore","1863","VMFS","1635","1784","228","17","1"
"SAV","15hp_localstore","1863","VMFS","1777","1976","86","8","1"
"SAV","16hp_localstore","1863","VMFS","1351","1703","512","16","1"
"SAV","17hp_localstore","1863","VMFS","1317","1930","545","23","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","259","314","15","4","1"
"SAV","avaya-esx05_localstore","279","VMFS","233","318","47","2","1"
"SAV","backup2_localstore","926","VMFS","74","110","852","1","1"
"SAV","DS3300","7168","VMFS","6487","8851","680","27","11"
"SAV","DS3500_lun0","2729","VMFS","2031","3483","698","52","11"
"SAV","DS3500_lun1","2857","VMFS","2354","3782","503","33","11"
"SAV","epm_localstore","1862","VMFS","1552","2596","310","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","41","47","420","1","1"
"SAV","esx01_localstore3","462","VMFS","54","67","407","1","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","551","610","376","4","1"
"SAV","esx04_localstore","461","VMFS","230","323","230","2","1"
"SAV","esx05_localstore","461","VMFS","66","71","395","1","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","54","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","2","2","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","683","691","1173","1","1"
"SAV","esx11_localstore","3720","VMFS","3282","3443","438","17","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","42","107","423","1","1"
"SAV","esx-19_localstore","3720","VMFS","1116","2420","2604","11","1"
"SAV","esx-20_localstore","3720","VMFS","2161","3081","1559","8","1"
"SAV","esx22_localstore","132","VMFS","5","5","127","0","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","7","19","125","1","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","76","84","55","1","1"
"SAV","esx27_localstore","272","VMFS","1","1","271","0","1"
"SAV","esx28_localstore","925","VMFS","371","845","554","3","1"
"SAV","esx29_localstore","925","VMFS","655","830","270","7","1"
"SAV","esx30_localstore","1857","VMFS","1265","2451","592","11","1"
"SAV","esx32_localstore","27","VMFS","12","25","15","1","1"
"SAV","esx33_localstore","27","VMFS","1","1","26","0","1"
"HUTOR","isostore","404","NFS","366","366","38","9","9"
"SAV","isostore","404","NFS","366","366","38","31","38"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","200","310","2595","5","1"
"SAV","MSA1040_R10","2791","VMFS","2449","4220","342","62","9"
"SAV","MSA1040_R6_10k","5024","VMFS","4223","7271","801","96","9"
"SAV","MSA1040_R6_7.2k","2791","VMFS","2387","4260","404","58","9"
"SAV","MSA1040DMZ_L1","5583","VMFS","41","55","5543","2","2"
"SAV","MSA1040DMZ_L2","5583","VMFS","1","1","5582","0","2"
"SAV","MSA1040DMZ_L3","4653","VMFS","41","41","4612","1","2"
"SAV","MSAp2000g3_R10","5583","VMFS","5394","6194","190","48","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6908","8930","537","75","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4338","5591","1245","54","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4272","5828","1312","49","7"
"SAV","nas-store3-r6","6463","NFS","5036","8045","1427","35","7"
"SAV","nexenta_nfs01","2643","NFS","193","700","2449","18","10"
"SAV","nexenta_nfs02","3631","NFS","1181","3734","2449","25","10"
"SAV","nexenta2","8199","NFS","3809","12689","4390","24","8"
"SAV","p2v_r6_localstore","11171","VMFS","3415","3455","7756","38","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2651","2780","1069","29","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1236","1556","621","13","1"
"HUTOR","vm09-localstore","1857","VMFS","1534","2462","323","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","911","1124","952","4","1"
"HUTOR","vm11_localstore3","1863","VMFS","1","1","1862","0","1"
"HUTOR","vm11_localstore4","1863","VMFS","1088","1711","774","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","179","213","1683","1","1"
"HUTOR","vm11_localstore6","1863","VMFS","1","1","1862","0","1"
"SAV","vm12_localstore","3720","VMFS","1735","1792","1984","11","1"
"SAV","vm15_localstore","1857","VMFS","1679","1797","178","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1452","1549","2268","12","1"
"HUTOR","vm19_localstore","461","VMFS","115","278","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1300","1304","562","6","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","643","644","282","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","46","1815","0","1"
