"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1456";"2372";"406";"15";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"231";"1736";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1517";"2110";"346";"25";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1625";"1789";"238";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1602";"1838";"261";"6";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1383";"2017";"480";"15";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1352";"1798";"510";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"85";"190";"1";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"169";"175";"110";"3";"1"
"SAV";"backup2_localstore";"926";"VMFS";"97";"112";"829";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2372";"3710";"357";"50";"9"
"SAV";"DS3500_lun1";"2857";"VMFS";"2627";"3464";"230";"37";"9"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"123";"203";"338";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1647";"2967";"209";"20";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1054";"1282";"2666";"20";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"847";"931";"2873";"6";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"199";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1171";"2479";"2549";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3038";"4131";"682";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
