"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1297";"2170";"564";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"98";"231";"1758";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1305";"1693";"558";"21";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1630";"1775";"233";"17";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1694";"1864";"169";"7";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1638";"2238";"224";"16";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1275";"1946";"588";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"255";"259";"19";"1";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"157";"191";"118";"2";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"161";"161";"118";"1";"1"
"SAV";"backup2_localstore";"926";"VMFS";"82";"111";"844";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2386";"3793";"343";"52";"11"
"SAV";"DS3500_lun1";"2857";"VMFS";"2500";"3057";"357";"36";"11"
"SAV";"esx01_localstore1";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"45";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"67";"405";"1";"1"
"SAV";"esx02_localstore";"461";"VMFS";"4";"7";"457";"1";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"118";"197";"342";"1";"1"
