"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1532","2336","330","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","876","1257","986","11","1"
"SAV","14hp_localstore","1863","VMFS","902","976","961","11","1"
"SAV","15hp_localstore","1863","VMFS","1795","2011","68","9","1"
"SAV","16hp_localstore","1863","VMFS","1526","2107","337","16","1"
"SAV","17hp_localstore","1863","VMFS","1290","1930","572","23","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","269","331","5","5","1"
"SAV","avaya-esx05_localstore","279","VMFS","233","335","46","3","1"
"SAV","backup2_localstore","926","VMFS","70","70","856","1","1"
"SAV","DS3300","7168","VMFS","6511","8423","657","29","10"
"SAV","DS3500_lun0","2729","VMFS","2065","3802","664","55","10"
"SAV","DS3500_lun1","2857","VMFS","1945","2682","912","20","10"
"SAV","epm_localstore","1862","VMFS","1624","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","25","31","436","1","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","617","702","311","5","1"
"SAV","esx04_localstore","461","VMFS","380","681","81","3","1"
"SAV","esx05_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","54","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","2","2","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","477","504","1378","1","1"
"SAV","esx10_localstore","3720","VMFS","1423","3135","2296","33","1"
"SAV","esx11_localstore","3720","VMFS","2774","2859","946","10","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","35","109","430","1","1"
"SAV","esx-19_localstore","3720","VMFS","1092","2216","2628","10","1"
"SAV","esx-20_localstore","3720","VMFS","2084","3075","1636","7","1"
"SAV","esx22_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","68","74","64","1","1"
"SAV","esx27_localstore","272","VMFS","61","65","211","1","1"
"SAV","esx28_localstore","925","VMFS","367","845","558","3","1"
"SAV","esx29_localstore","925","VMFS","644","829","281","7","1"
"SAV","esx30_localstore","1857","VMFS","1355","2546","502","13","1"
"SAV","isostore","404","NFS","355","355","48","33","36"
"HUTOR","isostore","404","NFS","355","355","48","11","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1506","1946","1288","16","1"
"SAV","MSA1040_R10","2791","VMFS","2110","3517","681","49","9"
"SAV","MSA1040_R6_10k","5024","VMFS","4038","7242","987","96","9"
"SAV","MSA1040_R6_7.2k","2791","VMFS","2117","4057","674","53","9"
"SAV","MSAp2000g3_R10","5583","VMFS","5200","5785","383","48","10"
"SAV","MSAp2000g3_R6","7444","VMFS","6181","7264","1263","61","10"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4023","5118","1560","49","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4156","5665","1427","46","7"
"SAV","nas-store3-r6","6463","NFS","4765","7643","1698","37","7"
"SAV","nexenta_nfs01","2391","NFS","458","1388","1933","33","9"
"SAV","nexenta_nfs02","3580","NFS","1647","5401","1933","47","9"
"SAV","nexenta2","8200","NFS","2496","8568","5704","14","9"
"SAV","p2v_r6_localstore","11171","VMFS","4095","4159","7076","31","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2240","2295","1480","23","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1244","1624","613","13","1"
"HUTOR","vm09-localstore","1857","VMFS","1539","2461","318","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","911","1124","952","4","1"
"HUTOR","vm11_localstore3","1863","VMFS","1","1","1862","0","1"
"HUTOR","vm11_localstore4","1863","VMFS","1083","1711","780","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","178","213","1685","1","1"
"HUTOR","vm11_localstore6","1863","VMFS","1","1","1862","0","1"
"SAV","vm12_localstore","3720","VMFS","1806","2016","1914","9","1"
"SAV","vm15_localstore","1857","VMFS","1715","1797","142","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1452","1549","2268","12","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1334","1554","528","6","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","643","644","282","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","46","1815","0","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","22","33","444","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","23","35","438","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
