"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1304";"2170";"557";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"100";"231";"1756";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1314";"1694";"549";"21";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1624";"1912";"239";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1695";"1964";"167";"7";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1512";"2405";"351";"15";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1412";"1955";"450";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"157";"191";"117";"2";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"192";"332";"87";"2";"1"
"SAV";"backup2_localstore";"926";"VMFS";"82";"111";"844";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2350";"3841";"379";"52";"11"
"SAV";"DS3500_lun1";"2857";"VMFS";"2580";"3174";"277";"37";"11"
"SAV";"esx01_localstore1";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"45";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"67";"405";"1";"1"
"SAV";"esx02_localstore";"461";"VMFS";"4";"7";"457";"1";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"120";"198";"341";"1";"1"
