"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1313";"2170";"549";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"231";"1736";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1562";"2072";"301";"25";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1683";"1788";"180";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1611";"1835";"252";"6";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1381";"1940";"482";"14";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1337";"1749";"526";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"85";"190";"1";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"195";"341";"84";"2";"1"
"SAV";"backup2_localstore";"926";"VMFS";"89";"112";"837";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2364";"3818";"365";"50";"11"
"SAV";"DS3500_lun1";"2857";"VMFS";"2479";"3346";"378";"37";"11"
"SAV";"esx01_localstore1";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"45";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"67";"405";"1";"1"
"SAV";"esx02_localstore";"461";"VMFS";"4";"7";"457";"1";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"122";"198";"338";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1645";"2854";"210";"20";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1237";"1319";"2482";"5";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2159";"3023";"1561";"13";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"200";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1294";"2661";"2426";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"2988";"4131";"732";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"236";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"195";"199";"736";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"996";"1021";"4583";"12";"1"
"HUTOR";"isostore";"404";"NFS";"374";"374";"30";"11";"8"
"SAV";"isostore";"404";"NFS";"374";"374";"30";"58";"42"
"SAV";"mcu_localstore";"279";"VMFS";"102";"111";"177";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"256";"389";"2539";"8";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3673";"4381";"1911";"49";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4344";"6307";"1239";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3768";"6886";"1256";"108";"15"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7891";"13772";"484";"97";"16"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"5460";"8352";"5707";"69";"15"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"5972";"11267";"5194";"82";"15"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"7897";"11702";"3270";"46";"15"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5470";"6166";"113";"48";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7153";"10290";"291";"81";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5120";"6156";"463";"42";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4895";"7189";"688";"52";"5"
