"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1536","2336","326","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1066","1596","797","16","1"
"SAV","14hp_localstore","1863","VMFS","993","1074","870","12","1"
"SAV","15hp_localstore","1863","VMFS","1776","1975","87","8","1"
"SAV","16hp_localstore","1863","VMFS","1592","2128","271","17","1"
"SAV","17hp_localstore","1863","VMFS","1315","1932","548","23","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","269","331","5","5","1"
"SAV","avaya-esx05_localstore","279","VMFS","234","335","46","3","1"
"SAV","backup2_localstore","926","VMFS","71","110","855","1","1"
"SAV","DS3300","7168","VMFS","6502","8367","666","28","11"
"SAV","DS3500_lun0","2729","VMFS","2372","4294","357","63","11"
"SAV","DS3500_lun1","2857","VMFS","2271","3643","585","31","11"
"SAV","epm_localstore","1862","VMFS","1624","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","41","47","420","1","1"
"SAV","esx01_localstore3","462","VMFS","21","67","441","1","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","617","702","311","5","1"
"SAV","esx04_localstore","461","VMFS","231","323","229","2","1"
"SAV","esx05_localstore","461","VMFS","66","71","395","1","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","54","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","2","2","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","470","470","1386","0","1"
"SAV","esx11_localstore","3720","VMFS","3078","3182","642","15","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","42","107","423","1","1"
"SAV","esx-19_localstore","3720","VMFS","1134","2407","2586","10","1"
"SAV","esx-20_localstore","3720","VMFS","2148","3075","1572","7","1"
"SAV","esx22_localstore","132","VMFS","5","5","127","0","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","76","84","55","1","1"
"SAV","esx27_localstore","272","VMFS","1","1","271","0","1"
"SAV","esx28_localstore","925","VMFS","369","845","556","3","1"
"SAV","esx29_localstore","925","VMFS","655","830","270","7","1"
"SAV","esx30_localstore","1857","VMFS","1265","2451","592","11","1"
"SAV","esx32_localstore","27","VMFS","12","25","15","1","1"
"SAV","esx33_localstore","27","VMFS","1","1","26","0","1"
"HUTOR","isostore","404","NFS","359","359","45","10","9"
"SAV","isostore","404","NFS","359","359","45","30","38"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","69","246","1","1"
"SAV","mcu_localstore2","2794","VMFS","1467","2007","1327","21","1"
"SAV","MSA1040_R10","2791","VMFS","2337","4053","454","60","9"
"SAV","MSA1040_R6_10k","5024","VMFS","4095","7212","930","94","9"
"SAV","MSA1040_R6_7.2k","2791","VMFS","2251","4071","540","55","9"
"SAV","MSA1040DMZ_L1","5583","VMFS","41","55","5543","2","2"
"SAV","MSA1040DMZ_L2","5583","VMFS","41","45","5542","1","2"
"SAV","MSA1040DMZ_L3","4653","VMFS","41","41","4612","1","2"
"SAV","MSAp2000g3_R10","5583","VMFS","5401","6037","182","52","11"
"SAV","MSAp2000g3_R6","7444","VMFS","7172","9306","272","76","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4315","5513","1268","54","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4194","5786","1389","48","7"
"SAV","nas-store3-r6","6463","NFS","5024","8202","1439","36","7"
"SAV","nexenta_nfs01","2690","NFS","229","758","2461","19","10"
"SAV","nexenta_nfs02","3603","NFS","1142","3791","2461","26","10"
"SAV","nexenta2","8199","NFS","3764","12674","4435","24","8"
"SAV","p2v_r6_localstore","11171","VMFS","4210","4282","6961","33","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2385","2455","1335","26","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1234","1556","623","13","1"
"HUTOR","vm09-localstore","1857","VMFS","1533","2462","324","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","911","1124","952","4","1"
"HUTOR","vm11_localstore3","1863","VMFS","1","1","1862","0","1"
"HUTOR","vm11_localstore4","1863","VMFS","1088","1711","774","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","178","213","1685","1","1"
"HUTOR","vm11_localstore6","1863","VMFS","1","1","1862","0","1"
"SAV","vm12_localstore","3720","VMFS","1699","1751","2021","9","1"
"SAV","vm15_localstore","1857","VMFS","1679","1797","178","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1452","1549","2268","12","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1300","1304","562","6","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","643","644","282","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","46","1815","0","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","22","33","444","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","23","35","438","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
