"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1297";"2170";"565";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"97";"231";"1758";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1261";"1609";"601";"20";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1629";"1775";"234";"17";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1694";"1863";"169";"7";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1636";"2238";"226";"16";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1252";"1743";"611";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"255";"259";"19";"1";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"237";"311";"37";"2";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"161";"161";"118";"1";"1"
"SAV";"backup2_localstore";"926";"VMFS";"82";"111";"844";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2370";"3760";"359";"51";"11"
"SAV";"DS3500_lun1";"2857";"VMFS";"2487";"3053";"370";"36";"11"
"SAV";"esx01_localstore1";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"45";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"67";"405";"1";"1"
"SAV";"esx02_localstore";"461";"VMFS";"4";"7";"457";"1";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"118";"196";"342";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"66";"71";"395";"1";"1"
"SAV";"esx06_localstore";"461";"VMFS";"86";"96";"375";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1565";"2770";"291";"20";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2242";"2539";"1478";"14";"1"
"SAV";"esx18_localstore";"461";"VMFS";"434";"650";"27";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"264";"373";"201";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1209";"2413";"2511";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3323";"4378";"397";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"286";"312";"639";"3";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"HUTOR";"isostore";"404";"NFS";"366";"366";"38";"10";"9"
"SAV";"isostore";"404";"NFS";"366";"366";"38";"33";"42"
"HUTOR";"isostore2";"45";"NFS";"2";"2";"43";"1";"0"
"SAV";"mcu_localstore";"279";"VMFS";"74";"99";"206";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"254";"388";"2541";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3567";"4327";"2017";"46";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4185";"6319";"1398";"67";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4111";"7392";"913";"102";"13"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7022";"12235";"1353";"103";"14"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"2642";"4669";"8525";"48";"13"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"2581";"5615";"8585";"43";"13"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"4455";"6695";"6712";"11";"13"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5085";"6090";"498";"61";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6710";"9605";"734";"86";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5297";"6757";"286";"51";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"5168";"7596";"415";"55";"5"
"HUTOR";"nas-temp";"954";"NFS";"0";"0";"954";"0";"2"
"SAV";"nexenta2-sw13";"8198";"NFS";"1767";"6802";"6432";"22";"13"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4294";"4345";"6877";"48";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2797";"2834";"923";"31";"1"
