"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1454","2297","408","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1260","1703","603","17","1"
"SAV","14hp_localstore","1863","VMFS","1372","2025","491","21","1"
"SAV","15hp_localstore","1863","VMFS","1667","2287","195","11","1"
"SAV","16hp_localstore","1863","VMFS","1353","1924","510","17","1"
"SAV","17hp_localstore","1863","VMFS","1238","1950","625","30","1"
"SAV","avaya-esx03_localstore","274","VMFS","38","59","236","1","1"
"SAV","avaya-esx04_localstore","274","VMFS","258","335","16","6","1"
"SAV","avaya-esx05_localstore","279","VMFS","262","371","17","5","1"
"SAV","backup2_localstore","926","VMFS","72","77","854","1","1"
"SAV","DS3300","7168","VMFS","5571","7660","1596","35","11"
"SAV","DS3500_lun0","2729","VMFS","2130","3729","599","55","11"
"SAV","DS3500_lun1","2857","VMFS","2499","3333","358","20","11"
"SAV","epm_localstore","1862","VMFS","1621","2652","241","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","208","446","253","2","1"
"SAV","esx01_localstore3","462","VMFS","7","52","454","1","1"
"SAV","esx02_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx02_localstore2","462","VMFS","437","446","24","2","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","767","945","161","6","1"
"SAV","esx04_localstore","461","VMFS","120","201","340","1","1"
"SAV","esx05_localstore","461","VMFS","59","59","402","1","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","59","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","1","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","1268","1475","587","18","1"
"SAV","esx10_localstore","3720","VMFS","1590","3380","2130","39","1"
"SAV","esx11_localstore","3720","VMFS","2813","2933","906","11","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","40","109","426","1","1"
"SAV","esx-19_localstore","3720","VMFS","547","1533","3173","12","1"
"SAV","esx-20_localstore","3720","VMFS","1395","2503","2325","4","1"
"SAV","esx22_localstore","132","VMFS","17","54","114","2","1"
"SAV","esx23_localstore","132","VMFS","29","49","102","2","1"
"SAV","esx24_localstore","132","VMFS","29","49","102","2","1"
"SAV","esx26_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx27_localstore","274","VMFS","1","1","273","0","1"
"SAV","esx28_localstore","925","VMFS","20","29","905","1","1"
"SAV","esx30_localstore","1857","VMFS","965","1017","892","5","1"
"SAV","isostore","404","NFS","362","362","42","31","35"
"HUTOR","isostore","404","NFS","362","362","42","12","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1454","2028","1341","17","1"
"SAV","MSA1040_R6","5024","VMFS","1479","3297","3545","57","6"
"SAV","MSAp2000g3_R10","5583","VMFS","5076","5732","507","48","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6148","7481","1297","59","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","3810","5075","1774","53","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","3762","5498","1821","45","7"
"SAV","nas-store3-r6","6463","NFS","2753","4067","3710","35","7"
"SAV","nexenta01","3083","NFS","374","1406","2709","31","10"
"SAV","nexenta02","3583","NFS","873","4051","2709","44","10"
"SAV","p2v_r6_localstore","11171","VMFS","4255","4414","6916","32","1"
"SAV","p2v2-r10-localstore","3720","VMFS","1945","1972","1775","18","1"
"SAV","vm01_localstore","272","VMFS","209","232","63","1","1"
"SAV","vm04_localstore","1857","VMFS","1303","1743","554","16","1"
"HUTOR","vm09-localstore","1857","VMFS","1478","2133","379","15","1"
"HUTOR","vm11_localstore","1862","VMFS","1001","1218","861","6","1"
"HUTOR","vm11_localstore2","1863","VMFS","931","1162","932","7","1"
"HUTOR","vm11_localstore3","1863","VMFS","1025","1025","838","1","1"
"HUTOR","vm11_localstore4","1863","VMFS","1073","1711","790","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","1218","1277","645","3","1"
"HUTOR","vm11_localstore6","1863","VMFS","1109","1227","754","2","1"
"SAV","vm12_localstore","3720","VMFS","2512","2842","1208","14","1"
"SAV","vm15_localstore","1857","VMFS","1536","1637","321","12","1"
"HUTOR","vm17_localstore","925","VMFS","527","904","399","21","1"
"HUTOR","vm18_localstore","3720","VMFS","1503","1599","2217","13","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1422","1660","439","7","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","623","624","302","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","19","65","1843","1","1"
"SAV","vmstore01","2046","NFS","531","654","1515","1","3"
"SAV","vmstore03","3529","NFS","56","56","3473","0","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","24","33","442","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","25","35","436","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
