"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1461";"2372";"401";"15";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"231";"1736";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1564";"2137";"299";"26";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1738";"2011";"124";"19";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1602";"1838";"261";"6";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1495";"2132";"367";"17";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1407";"1852";"456";"24";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"85";"190";"1";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"9";"15";"270";"2";"1"
"SAV";"backup2_localstore";"926";"VMFS";"97";"112";"829";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2209";"3407";"520";"47";"9"
"SAV";"DS3500_lun1";"2857";"VMFS";"2422";"3207";"435";"36";"9"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"126";"203";"335";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1650";"2967";"206";"20";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1018";"1316";"2701";"24";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"815";"932";"2904";"6";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"199";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1188";"2545";"2532";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3041";"4131";"679";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"441";"1075";"1416";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1549";"1571";"4031";"18";"1"
"SAV";"esx41_localstore";"931";"VMFS";"70";"124";"861";"2";"1"
"HUTOR";"isostore";"404";"NFS";"381";"381";"23";"10";"8"
"SAV";"isostore";"404";"NFS";"347";"347";"56";"60";"44"
"SAV";"mcu_localstore";"279";"VMFS";"84";"111";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"459";"601";"2335";"8";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3667";"4334";"1916";"47";"15"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4382";"6277";"1201";"67";"15"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"225";"727";"4428";"12";"15"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3840";"6988";"1184";"104";"16"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7994";"12476";"380";"96";"17"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"6021";"9309";"5146";"76";"16"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"6745";"12843";"4422";"91";"16"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8318";"12664";"2848";"54";"16"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5403";"5955";"180";"41";"9"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7232";"10135";"213";"83";"9"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5242";"7020";"341";"41";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4985";"7304";"598";"51";"5"
"SAV";"nexenta2";"8198";"NFS";"2105";"8120";"6093";"33";"19"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3433";"3588";"7738";"39";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2457";"2714";"1263";"26";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1071";"1291";"786";"12";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1553";"2516";"304";"15";"1"
