"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1313";"2170";"549";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"231";"1736";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1563";"2072";"300";"25";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1686";"1788";"177";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1611";"1835";"251";"6";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1381";"1940";"482";"14";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1337";"1749";"525";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"6";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"85";"190";"1";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"207";"332";"73";"2";"1"
"SAV";"backup2_localstore";"926";"VMFS";"89";"112";"837";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2372";"3822";"357";"50";"9"
"SAV";"DS3500_lun1";"2857";"VMFS";"2475";"3348";"382";"37";"9"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"122";"198";"338";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"6";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1645";"2855";"210";"20";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"940";"959";"2780";"2";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2161";"3023";"1559";"13";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"200";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1069";"2263";"2651";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"2989";"4131";"731";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"441";"1127";"1416";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"195";"199";"736";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1102";"1132";"4478";"13";"1"
"HUTOR";"isostore";"404";"NFS";"374";"374";"30";"11";"8"
"SAV";"isostore";"404";"NFS";"374";"374";"30";"55";"26"
"SAV";"mcu_localstore";"279";"VMFS";"84";"112";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"251";"388";"2543";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3678";"4379";"1906";"49";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4349";"6331";"1234";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3817";"6887";"1207";"104";"15"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7905";"13767";"470";"97";"16"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"5500";"8454";"5667";"72";"15"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"5985";"11265";"5182";"82";"15"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"7917";"11784";"3250";"49";"15"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5468";"6353";"115";"48";"9"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7172";"10326";"272";"81";"9"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5122";"6156";"462";"42";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4896";"7189";"688";"52";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"2068";"7443";"6130";"26";"15"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3595";"3751";"7576";"41";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2646";"2921";"1074";"28";"1"
