"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1324";"2169";"537";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"231";"1736";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1518";"2110";"344";"25";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1619";"1789";"243";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1600";"1837";"262";"6";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1384";"2020";"478";"15";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1350";"1798";"513";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"85";"190";"1";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"169";"175";"110";"3";"1"
"SAV";"backup2_localstore";"926";"VMFS";"91";"112";"835";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2374";"3713";"355";"50";"9"
"SAV";"DS3500_lun1";"2857";"VMFS";"2622";"3444";"235";"37";"9"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"119";"198";"342";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1646";"2967";"209";"20";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"996";"1067";"2723";"6";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"846";"931";"2874";"6";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"199";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1079";"2273";"2641";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"2999";"4131";"721";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"441";"1075";"1416";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1441";"1450";"4139";"17";"1"
"HUTOR";"isostore";"404";"NFS";"381";"381";"23";"11";"8"
"SAV";"isostore";"404";"NFS";"381";"381";"23";"55";"42"
"SAV";"mcu_localstore";"279";"VMFS";"84";"112";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"252";"389";"2543";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3406";"4114";"2177";"47";"15"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4278";"6183";"1306";"65";"15"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"10";"308";"4643";"6";"15"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3651";"6741";"1373";"102";"16"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7879";"12410";"496";"96";"17"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"5932";"9267";"5235";"75";"16"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"6667";"12837";"4500";"90";"16"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8238";"12632";"2929";"54";"16"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5580";"6774";"3";"48";"9"
