"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"966";"1504";"896";"10";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"121";"231";"1735";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1425";"2109";"438";"25";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1755";"2060";"108";"22";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1403";"1888";"459";"18";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1606";"2115";"257";"19";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1367";"1741";"496";"24";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"backup2_localstore";"926";"VMFS";"100";"112";"826";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2080";"3211";"649";"42";"8"
"SAV";"DS3500_lun1";"2857";"VMFS";"2208";"2848";"648";"31";"8"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"309";"348";"618";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"128";"206";"333";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"40";"40";"421";"0";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1753";"2679";"103";"13";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1171";"1484";"2549";"25";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"833";"1043";"2887";"6";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"254";"373";"212";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1030";"2257";"2690";"10";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3024";"3916";"696";"8";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"23";"25";"902";"1";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"770";"1367";"1087";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx38_localstore";"7440";"VMFS";"1";"1";"7439";"0";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2907";"3026";"2672";"27";"1"
"SAV";"isostore";"404";"NFS";"361";"361";"42";"63";"43"
"HUTOR";"isostore";"404";"NFS";"361";"361";"42";"9";"8"
"SAV";"localstore_raid10";"558";"VMFS";"244";"371";"314";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"84";"111";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1708";"2561";"1086";"15";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"4433";"6243";"1150";"74";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4500";"6898";"1083";"74";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"2205";"4391";"2448";"55";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3689";"6206";"1335";"92";"20"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7880";"11127";"494";"78";"21"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"6984";"10581";"4183";"72";"20"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9314";"14528";"1852";"95";"20"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8916";"13053";"2251";"52";"20"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"4830";"5572";"753";"39";"8"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6618";"9200";"827";"72";"8"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5060";"6520";"523";"35";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"5063";"7218";"520";"51";"5"
"SAV";"nexenta2";"8198";"NFS";"2777";"9203";"5420";"77";"22"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3543";"3589";"7628";"39";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2463";"2503";"1257";"27";"1"
"SAV";"prime-datastore-SSD";"888";"VMFS";"226";"909";"662";"1";"1"
"SAV";"VIOLINE";"3072";"VMFS";"1612";"1629";"1459";"2";"3"
"SAV";"vm04_localstore";"1857";"VMFS";"1073";"1341";"784";"12";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1541";"2391";"316";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"883";"1308";"2837";"12";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1412";"1865";"445";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1458";"1549";"2262";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"352";"609";"109";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1194";"1194";"667";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"729";"730";"196";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"vsanDatastore";"11066";"vsan";"4566";"8115";"6500";"225";"3"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"26";"49";"435";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
