"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1533","2336","328","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","889","1258","974","11","1"
"SAV","14hp_localstore","1863","VMFS","991","1073","872","12","1"
"SAV","15hp_localstore","1863","VMFS","1777","1974","85","8","1"
"SAV","16hp_localstore","1863","VMFS","1530","2108","333","16","1"
"SAV","17hp_localstore","1863","VMFS","1285","1927","578","23","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","269","331","5","5","1"
"SAV","avaya-esx05_localstore","279","VMFS","233","335","46","3","1"
"SAV","backup2_localstore","926","VMFS","70","70","856","1","1"
"SAV","DS3300","7168","VMFS","6510","8411","658","29","10"
"SAV","DS3500_lun0","2729","VMFS","2126","3857","603","56","10"
"SAV","DS3500_lun1","2857","VMFS","1967","2768","890","21","10"
"SAV","epm_localstore","1862","VMFS","1624","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","25","31","436","1","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","617","702","311","5","1"
"SAV","esx04_localstore","461","VMFS","265","437","195","2","1"
"SAV","esx05_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","54","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","2","2","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","477","504","1378","1","1"
"SAV","esx10_localstore","3720","VMFS","1461","3317","2259","36","1"
"SAV","esx11_localstore","3720","VMFS","3071","3158","648","14","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","35","109","430","1","1"
"SAV","esx-19_localstore","3720","VMFS","990","2268","2730","10","1"
"SAV","esx-20_localstore","3720","VMFS","2131","3075","1589","7","1"
"SAV","esx22_localstore","132","VMFS","6","8","126","1","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","76","84","55","1","1"
"SAV","esx27_localstore","272","VMFS","1","1","271","0","1"
"SAV","esx28_localstore","925","VMFS","368","845","557","3","1"
"SAV","esx29_localstore","925","VMFS","656","829","269","7","1"
"SAV","esx30_localstore","1857","VMFS","1355","2546","502","13","1"
"SAV","esx32_localstore","27","VMFS","1","1","26","0","1"
"SAV","esx33_localstore","27","VMFS","1","1","26","0","1"
"SAV","isostore","404","NFS","355","355","48","35","35"
"HUTOR","isostore","404","NFS","355","355","48","11","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1506","1946","1288","16","1"
"SAV","MSA1040_R10","2791","VMFS","2241","3885","550","54","9"
"SAV","MSA1040_R6_10k","5024","VMFS","4051","7225","973","96","9"
"SAV","MSA1040_R6_7.2k","2791","VMFS","2240","4177","551","56","9"
"SAV","MSA1040DMZ_R6","8375","VMFS","51","51","8324","1","1"
"SAV","MSAp2000g3_R10","5583","VMFS","5204","5701","379","50","10"
"SAV","MSAp2000g3_R6","7444","VMFS","6188","7353","1256","61","10"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4019","5113","1564","49","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4167","5740","1416","48","7"
"SAV","nas-store3-r6","6463","NFS","4731","7508","1732","37","7"
"SAV","nexenta_nfs01","2390","NFS","455","1398","1934","33","9"
"SAV","nexenta_nfs02","3582","NFS","1648","5754","1934","47","9"
"SAV","nexenta2","8199","NFS","2825","11389","5375","22","8"
"SAV","p2v_r6_localstore","11171","VMFS","4096","4159","7075","31","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2311","2361","1409","24","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1217","1556","640","13","1"
"HUTOR","vm09-localstore","1857","VMFS","1541","2461","316","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","911","1124","952","4","1"
"HUTOR","vm11_localstore3","1863","VMFS","1","1","1862","0","1"
"HUTOR","vm11_localstore4","1863","VMFS","1088","1711","774","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","178","213","1685","1","1"
"HUTOR","vm11_localstore6","1863","VMFS","1","1","1862","0","1"
"SAV","vm12_localstore","3720","VMFS","1852","1907","1868","10","1"
"SAV","vm15_localstore","1857","VMFS","1715","1797","142","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1452","1549","2268","12","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1335","1554","527","6","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","643","644","282","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","46","1815","0","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","22","33","444","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","23","35","438","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
