"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"594";"636";"1268";"4";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"105";"215";"1750";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1212";"1626";"651";"20";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1215";"1456";"647";"18";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1449";"1792";"414";"18";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1540";"2154";"323";"20";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1366";"1781";"497";"23";"1"
"SAV";"backup2_localstore";"926";"VMFS";"105";"116";"821";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2406";"3369";"323";"47";"6"
"SAV";"DS3500_lun1";"2857";"VMFS";"2557";"3428";"300";"38";"6"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx04_localstore";"461";"VMFS";"130";"210";"330";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"60";"89";"401";"1";"1"
"SAV";"esx05_localstore2";"931";"VMFS";"17";"19";"914";"1";"1"
"SAV";"esx05_localstore3";"2794";"VMFS";"238";"304";"2556";"5";"1"
"SAV";"esx06_localstore";"461";"VMFS";"40";"43";"421";"0";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1485";"2054";"2234";"29";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"1665";"1835";"2055";"8";"1"
"SAV";"esx18_localstore";"461";"VMFS";"59";"63";"402";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"254";"373";"212";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1285";"1973";"2435";"3";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3269";"4124";"451";"8";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"23";"25";"902";"1";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"773";"1367";"1084";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
