"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1446";"2372";"416";"15";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"121";"231";"1735";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1455";"1881";"407";"22";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1832";"2132";"30";"23";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1376";"1772";"486";"16";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1605";"2114";"258";"19";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1341";"1679";"522";"22";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"1";"21";"273";"0";"1"
"SAV";"backup2_localstore";"926";"VMFS";"100";"112";"826";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2083";"3214";"646";"43";"8"
"SAV";"DS3500_lun1";"2857";"VMFS";"2194";"2595";"663";"31";"8"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"309";"348";"618";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"128";"206";"333";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1596";"2713";"260";"17";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1171";"1484";"2549";"25";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"821";"943";"2898";"6";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"254";"373";"212";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1029";"2257";"2691";"10";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3047";"3928";"673";"8";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"753";"1375";"1104";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"2792";"2927";"2788";"27";"1"
"HUTOR";"isostore";"404";"NFS";"358";"358";"46";"9";"8"
"SAV";"isostore";"404";"NFS";"354";"354";"49";"67";"43"
"SAV";"localstore_raid10";"558";"VMFS";"223";"371";"336";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"84";"111";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1490";"2561";"1304";"15";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"4279";"6066";"1304";"74";"19"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4498";"6991";"1085";"77";"19"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1965";"3849";"2687";"48";"19"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3911";"7096";"1114";"105";"20"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7821";"11511";"554";"89";"21"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"6700";"10241";"4466";"71";"20"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"9190";"14653";"1976";"97";"20"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8695";"12806";"2471";"53";"20"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5313";"5641";"270";"39";"8"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7315";"10636";"129";"80";"8"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5035";"6519";"548";"35";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"5034";"7182";"549";"51";"5"
"SAV";"nexenta2";"8198";"NFS";"2714";"8558";"5484";"37";"22"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3423";"3460";"7748";"37";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2403";"2438";"1317";"26";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1170";"1397";"687";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1550";"2433";"307";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
