"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1312";"2170";"549";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"107";"231";"1749";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1322";"1696";"540";"21";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1660";"1788";"203";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1623";"1850";"240";"6";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1350";"2126";"512";"14";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1488";"1958";"375";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"65";"65";"210";"1";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"204";"331";"75";"2";"1"
"SAV";"backup2_localstore";"926";"VMFS";"84";"112";"842";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2386";"3722";"343";"54";"11"
"SAV";"DS3500_lun1";"2857";"VMFS";"2500";"3128";"357";"39";"11"
"SAV";"esx01_localstore1";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"45";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"67";"405";"1";"1"
"SAV";"esx02_localstore";"461";"VMFS";"4";"7";"457";"1";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"122";"198";"338";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"94";"96";"366";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1642";"2854";"214";"20";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"2121";"3241";"1599";"36";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2156";"2786";"1564";"13";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"265";"373";"200";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1276";"2632";"2444";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3062";"3755";"658";"10";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"236";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"766";"797";"4814";"9";"1"
"HUTOR";"isostore";"404";"NFS";"370";"370";"33";"11";"8"
"SAV";"isostore";"404";"NFS";"371";"371";"33";"43";"43"
"SAV";"mcu_localstore";"279";"VMFS";"98";"111";"182";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"254";"388";"2540";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3604";"4253";"1979";"47";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4335";"6290";"1249";"66";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3823";"6962";"1201";"104";"15"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7522";"12728";"853";"98";"16"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"5153";"8253";"6013";"68";"15"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"3823";"9455";"7344";"68";"15"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"7124";"10455";"4043";"38";"15"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5498";"6249";"86";"48";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6950";"9829";"495";"85";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"4953";"6024";"631";"42";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4831";"7235";"752";"52";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"1915";"6931";"6283";"22";"14"
"SAV";"nexenta-iscsi";"0";"VMFS";"0";"1";"0";"1";"1"
"SAV";"nexenta-nfs";"0";"NFS";"0";"10";"0";"1";"1"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3863";"4025";"7308";"44";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2631";"2913";"1089";"28";"1"
"SAV";"raid-z2-nfs01";"0";"NFS";"0";"0";"0";"0";"1"
"SAV";"VeeamBackup_192.168.10.157";"30";"NFS";"26";"26";"4";"0";"1"
"SAV";"VeeamBackup_veeambk-s.at-consulting.ru";"100";"NFS";"55";"55";"45";"0";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1079";"1298";"778";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1544";"2516";"313";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
