"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1524","2379","337","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1251","1769","612","17","1"
"SAV","14hp_localstore","1863","VMFS","1217","1802","646","18","1"
"SAV","15hp_localstore","1863","VMFS","1708","2395","155","11","1"
"SAV","16hp_localstore","1863","VMFS","1688","2344","175","18","1"
"SAV","17hp_localstore","1863","VMFS","1453","2195","410","30","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","270","335","4","6","1"
"SAV","avaya-esx05_localstore","279","VMFS","213","315","66","3","1"
"SAV","backup2_localstore","926","VMFS","67","70","859","1","1"
"SAV","DS3300","7168","VMFS","5572","7752","1595","32","11"
"SAV","DS3500_lun0","2729","VMFS","2239","3818","490","56","11"
"SAV","DS3500_lun1","2857","VMFS","2404","3313","453","21","11"
"SAV","epm_localstore","1862","VMFS","1625","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","128","238","333","1","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","148","151","312","2","1"
"SAV","esx02_localstore2","462","VMFS","203","213","259","2","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","627","701","300","5","1"
"SAV","esx04_localstore","461","VMFS","369","682","91","3","1"
"SAV","esx05_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","59","59","402","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","3","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","1212","1425","643","17","1"
"SAV","esx10_localstore","3720","VMFS","1645","3425","2075","36","1"
"SAV","esx11_localstore","3720","VMFS","2816","2934","904","11","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","42","109","423","1","1"
"SAV","esx-19_localstore","3720","VMFS","1113","2440","2607","13","1"
"SAV","esx-20_localstore","3720","VMFS","2054","3205","1666","9","1"
"SAV","esx22_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx23_localstore","132","VMFS","12","26","119","1","1"
"SAV","esx24_localstore","132","VMFS","26","50","106","2","1"
"SAV","esx25_localstore","132","VMFS","91","92","41","3","1"
"SAV","esx26_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx27_localstore","272","VMFS","65","69","207","1","1"
"SAV","esx28_localstore","925","VMFS","346","857","579","3","1"
"SAV","esx29_localstore","925","VMFS","650","881","275","7","1"
"SAV","esx30_localstore","1857","VMFS","1418","2578","439","13","1"
"SAV","isostore","404","NFS","378","378","25","43","37"
"HUTOR","isostore","404","NFS","378","378","25","12","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1546","2034","1248","17","1"
"SAV","MSA1040_R10","2791","VMFS","1956","3151","835","33","9"
"SAV","MSA1040_R6","5024","VMFS","3047","6092","1977","89","9"
"SAV","MSA1040_R6_2","2791","VMFS","314","2230","2477","27","9"
"SAV","MSAp2000g3_R10","5583","VMFS","5155","6108","428","46","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6083","7204","1361","60","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4093","5333","1490","53","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4300","5933","1283","48","7"
"SAV","nas-store3-r6","6463","NFS","4197","7675","2266","41","7"
"SAV","nexenta01","3037","NFS","377","1406","2661","35","10"
"SAV","nexenta02","3543","NFS","743","3900","2800","43","10"
"SAV","p2v_r6_localstore","11171","VMFS","4313","4378","6858","33","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2236","2262","1484","22","1"
"SAV","vm04_localstore","1857","VMFS","1407","1930","450","17","1"
"HUTOR","vm09-localstore","1857","VMFS","1487","2382","370","15","1"
"HUTOR","vm11_localstore","1862","VMFS","1001","1218","861","6","1"
"HUTOR","vm11_localstore2","1863","VMFS","931","1162","932","7","1"
"HUTOR","vm11_localstore3","1863","VMFS","1025","1025","838","1","1"
"HUTOR","vm11_localstore4","1863","VMFS","1079","1711","784","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","1239","1277","624","3","1"
"HUTOR","vm11_localstore6","1863","VMFS","1109","1227","754","2","1"
"SAV","vm12_localstore","3720","VMFS","2512","2915","1208","15","1"
"SAV","vm15_localstore","1857","VMFS","1706","1796","151","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1502","1599","2218","13","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1438","1660","424","7","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","623","624","302","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","65","1815","1","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","24","33","442","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","25","35","436","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
