"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1461";"2372";"401";"15";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"231";"1736";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1556";"2132";"307";"26";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1635";"1789";"228";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1602";"1838";"261";"6";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1383";"2017";"480";"15";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1353";"1798";"510";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"85";"190";"1";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"169";"175";"110";"3";"1"
"SAV";"backup2_localstore";"926";"VMFS";"97";"112";"829";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2203";"3407";"526";"47";"9"
"SAV";"DS3500_lun1";"2857";"VMFS";"2222";"3007";"635";"35";"9"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"125";"203";"336";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1650";"2967";"206";"20";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1017";"1301";"2703";"23";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"803";"931";"2917";"6";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"199";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1184";"2545";"2536";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3041";"4131";"679";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"441";"1075";"1416";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1544";"1571";"4035";"18";"1"
"HUTOR";"isostore";"404";"NFS";"347";"347";"56";"10";"8"
"SAV";"isostore";"404";"NFS";"347";"347";"56";"59";"43"
"SAV";"mcu_localstore";"279";"VMFS";"84";"112";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"562";"714";"2232";"9";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3666";"4333";"1917";"47";"15"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4349";"6265";"1234";"67";"15"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"190";"694";"4463";"12";"15"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3828";"6976";"1197";"104";"16"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7903";"12393";"472";"96";"17"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"5963";"9253";"5203";"75";"16"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"6714";"12826";"4453";"91";"16"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8295";"12683";"2871";"55";"16"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5316";"5727";"268";"42";"9"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7229";"10135";"216";"83";"9"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5241";"6933";"342";"41";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4977";"7221";"606";"51";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"2136";"8229";"6062";"34";"19"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3530";"3688";"7641";"40";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2458";"2714";"1262";"26";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1071";"1291";"786";"12";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1553";"2516";"304";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
