"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1291";"2170";"571";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"97";"231";"1759";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1244";"1562";"619";"19";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1616";"1878";"246";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1693";"1862";"170";"7";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1566";"2174";"297";"16";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1241";"1743";"622";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"255";"259";"19";"1";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"255";"332";"19";"3";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"161";"161";"118";"1";"1"
"SAV";"backup2_localstore";"926";"VMFS";"82";"111";"844";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2421";"3836";"308";"53";"11"
"SAV";"DS3500_lun1";"2857";"VMFS";"2453";"3066";"404";"36";"11"
"SAV";"esx01_localstore1";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"45";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"67";"405";"1";"1"
"SAV";"esx02_localstore";"461";"VMFS";"4";"7";"457";"1";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"561";"608";"366";"4";"1"
"SAV";"esx04_localstore";"461";"VMFS";"118";"196";"343";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"66";"71";"395";"1";"1"
"SAV";"esx06_localstore";"461";"VMFS";"89";"96";"371";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1566";"2872";"289";"21";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2248";"2650";"1472";"14";"1"
"SAV";"esx18_localstore";"461";"VMFS";"442";"650";"18";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"264";"373";"202";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1222";"2426";"2498";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3298";"4170";"422";"8";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"286";"312";"639";"3";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx34_localstore";"1862";"VMFS";"1";"1";"1861";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"HUTOR";"isostore";"404";"NFS";"365";"365";"39";"9";"9"
"SAV";"isostore";"404";"NFS";"365";"365";"39";"32";"42"
"HUTOR";"isostore2";"45";"NFS";"2";"2";"43";"3";"0"
"SAV";"mcu_localstore";"279";"VMFS";"33";"33";"246";"0";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"353";"494";"2442";"8";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3501";"4258";"2082";"46";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4070";"6312";"1514";"68";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4079";"7459";"945";"104";"13"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"6108";"11392";"2267";"95";"14"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"1672";"3463";"9495";"38";"13"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"1919";"5174";"9248";"40";"13"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"4393";"6681";"6774";"10";"13"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5391";"5866";"193";"53";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6643";"8849";"801";"77";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"4693";"6068";"890";"48";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4229";"5941";"1354";"51";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"1743";"6802";"6455";"22";"13"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4287";"4335";"6884";"47";"1"
