"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1521","2337","341","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1303","1737","560","17","1"
"SAV","14hp_localstore","1863","VMFS","1216","1802","647","18","1"
"SAV","15hp_localstore","1863","VMFS","1708","2397","155","11","1"
"SAV","16hp_localstore","1863","VMFS","1601","2230","262","18","1"
"SAV","17hp_localstore","1863","VMFS","1418","2118","445","29","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","266","335","8","6","1"
"SAV","avaya-esx05_localstore","279","VMFS","213","315","66","3","1"
"SAV","backup2_localstore","926","VMFS","67","70","859","1","1"
"SAV","DS3300","7168","VMFS","6489","8310","679","34","11"
"SAV","DS3500_lun0","2729","VMFS","2309","3896","420","57","11"
"SAV","DS3500_lun1","2857","VMFS","2415","3315","441","21","11"
"SAV","epm_localstore","1862","VMFS","1623","2652","239","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","128","238","333","1","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","141","145","320","1","1"
"SAV","esx02_localstore2","462","VMFS","207","213","255","2","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","639","700","288","5","1"
"SAV","esx04_localstore","461","VMFS","367","681","93","3","1"
"SAV","esx05_localstore","461","VMFS","51","55","410","1","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","59","59","402","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","3","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","1218","1414","638","17","1"
"SAV","esx10_localstore","3720","VMFS","1629","3363","2091","39","1"
"SAV","esx11_localstore","3720","VMFS","2816","2942","904","11","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","42","109","424","1","1"
"SAV","esx-19_localstore","3720","VMFS","1056","2332","2664","11","1"
"SAV","esx-20_localstore","3720","VMFS","1960","3061","1760","7","1"
"SAV","esx22_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx23_localstore","132","VMFS","12","26","119","1","1"
"SAV","esx24_localstore","132","VMFS","26","50","106","2","1"
"SAV","esx26_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx27_localstore","272","VMFS","65","69","207","1","1"
"SAV","esx28_localstore","925","VMFS","38","102","887","1","1"
"SAV","esx29_localstore","925","VMFS","383","533","542","3","1"
"SAV","esx30_localstore","1857","VMFS","1371","2482","486","12","1"
"SAV","isostore","404","NFS","367","367","37","31","36"
"HUTOR","isostore","404","NFS","367","367","37","12","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1512","1961","1282","16","1"
"SAV","MSA1040_R10","2791","VMFS","1864","3161","927","32","8"
"SAV","MSA1040_R6","5024","VMFS","2906","6062","2118","87","8"
"SAV","MSAp2000g3_R10","5583","VMFS","5092","5779","491","46","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6148","7169","1297","58","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4049","5281","1534","53","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4245","5916","1339","48","7"
"SAV","nas-store3-r6","6463","NFS","4158","7247","2306","36","7"
"SAV","nexenta01","3057","NFS","445","1487","2612","35","10"
"SAV","nexenta02","3524","NFS","912","3981","2612","42","10"
"SAV","p2v_r6_localstore","11171","VMFS","4313","4377","6858","33","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2151","2177","1569","21","1"
"SAV","vm04_localstore","1857","VMFS","1393","1908","464","16","1"
"HUTOR","vm09-localstore","1857","VMFS","1485","2382","372","15","1"
"HUTOR","vm11_localstore","1862","VMFS","1001","1218","861","6","1"
"HUTOR","vm11_localstore2","1863","VMFS","931","1162","932","7","1"
"HUTOR","vm11_localstore3","1863","VMFS","1025","1025","838","1","1"
"HUTOR","vm11_localstore4","1863","VMFS","1078","1711","785","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","1228","1277","634","3","1"
"HUTOR","vm11_localstore6","1863","VMFS","1109","1227","754","2","1"
"SAV","vm12_localstore","3720","VMFS","2514","2843","1206","14","1"
"SAV","vm15_localstore","1857","VMFS","1701","1797","156","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1502","1599","2218","13","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1435","1660","427","7","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","623","624","302","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","65","1815","1","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","24","33","442","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","25","35","436","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
