"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1461";"2372";"401";"15";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"231";"1735";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1682";"2165";"181";"24";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1809";"2120";"53";"23";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1809";"2184";"54";"16";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1605";"2114";"258";"19";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1407";"1889";"456";"24";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"85";"190";"1";"1"
"SAV";"backup2_localstore";"926";"VMFS";"97";"112";"829";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2077";"3213";"652";"43";"8"
"SAV";"DS3500_lun1";"2857";"VMFS";"2388";"2795";"468";"32";"8"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"309";"348";"618";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"129";"203";"331";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1596";"2713";"260";"17";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1171";"1484";"2549";"25";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"832";"939";"2888";"6";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"199";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1172";"2449";"2548";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3058";"3927";"662";"8";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"741";"1375";"1116";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1546";"1607";"4034";"19";"1"
"HUTOR";"isostore";"404";"NFS";"354";"354";"49";"9";"8"
"SAV";"isostore";"404";"NFS";"354";"354";"49";"65";"43"
"SAV";"localstore_raid10";"558";"VMFS";"216";"372";"342";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"84";"111";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1624";"2512";"1170";"14";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3766";"5157";"1817";"65";"17"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4446";"6913";"1137";"78";"17"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1784";"3593";"2869";"44";"17"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3871";"7043";"1154";"105";"18"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7756";"11496";"619";"89";"19"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"6597";"10055";"4570";"69";"18"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"8960";"14552";"2207";"97";"18"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8593";"12556";"2574";"57";"18"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5261";"5646";"323";"39";"8"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7303";"10245";"141";"79";"8"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5273";"7004";"310";"41";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"5012";"7218";"572";"51";"5"
"SAV";"nexenta2";"8198";"NFS";"2657";"8549";"5540";"38";"20"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3345";"3391";"7826";"37";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2404";"2434";"1316";"26";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1169";"1397";"688";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1549";"2433";"308";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
