"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1461";"2372";"401";"15";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"231";"1735";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1697";"2166";"166";"24";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1794";"2062";"68";"22";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1809";"2184";"54";"16";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1605";"2114";"258";"19";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1292";"1679";"571";"22";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"85";"190";"1";"1"
"SAV";"backup2_localstore";"926";"VMFS";"97";"112";"829";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2078";"3213";"651";"43";"8"
"SAV";"DS3500_lun1";"2857";"VMFS";"2389";"2795";"468";"32";"8"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"309";"348";"618";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"129";"203";"331";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1596";"2713";"260";"17";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1171";"1484";"2549";"25";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"832";"939";"2888";"6";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"199";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1172";"2449";"2548";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3059";"3927";"661";"8";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"741";"1375";"1116";"7";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1556";"1606";"4024";"19";"1"
"HUTOR";"isostore";"404";"NFS";"358";"358";"46";"9";"8"
"SAV";"isostore";"404";"NFS";"358";"358";"46";"65";"43"
"SAV";"localstore_raid10";"558";"VMFS";"218";"371";"340";"2";"1"
"SAV";"mcu_localstore";"279";"VMFS";"84";"111";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"1633";"2512";"1162";"14";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3767";"5157";"1816";"65";"17"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4448";"6913";"1136";"78";"17"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1786";"3593";"2867";"44";"17"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3871";"7043";"1153";"105";"18"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7760";"11495";"615";"89";"19"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"6597";"10055";"4570";"69";"18"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"8923";"14552";"2243";"97";"18"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8522";"12331";"2645";"53";"18"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5263";"5645";"320";"39";"8"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7237";"10176";"207";"78";"8"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"4934";"6423";"649";"34";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"5013";"7218";"570";"51";"5"
"SAV";"nexenta2";"8198";"NFS";"2663";"8549";"5534";"38";"20"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3350";"3391";"7821";"37";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2404";"2434";"1316";"26";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1169";"1397";"688";"13";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1549";"2433";"308";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
