"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1458","2292","404","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1303","1741","560","17","1"
"SAV","14hp_localstore","1863","VMFS","1216","1799","647","18","1"
"SAV","15hp_localstore","1863","VMFS","1708","2414","155","11","1"
"SAV","16hp_localstore","1863","VMFS","1384","1992","479","17","1"
"SAV","17hp_localstore","1863","VMFS","1334","2060","529","29","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","262","335","13","6","1"
"SAV","avaya-esx05_localstore","279","VMFS","213","315","66","3","1"
"SAV","backup2_localstore","926","VMFS","73","77","853","1","1"
"SAV","DS3300","7168","VMFS","6467","8221","700","32","11"
"SAV","DS3500_lun0","2729","VMFS","2172","3759","557","53","11"
"SAV","DS3500_lun1","2857","VMFS","2402","3297","455","20","11"
"SAV","epm_localstore","1862","VMFS","1623","2652","239","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","128","238","333","1","1"
"SAV","esx01_localstore3","462","VMFS","7","52","454","1","1"
"SAV","esx02_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx02_localstore2","462","VMFS","188","188","273","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","776","946","151","6","1"
"SAV","esx04_localstore","461","VMFS","122","201","339","1","1"
"SAV","esx05_localstore","461","VMFS","59","59","402","1","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","59","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","1","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","1276","1480","579","18","1"
"SAV","esx10_localstore","3720","VMFS","1659","3451","2060","41","1"
"SAV","esx11_localstore","3720","VMFS","2815","2933","905","11","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","40","109","425","1","1"
"SAV","esx-19_localstore","3720","VMFS","558","889","3162","6","1"
"SAV","esx-20_localstore","3720","VMFS","1623","2652","2097","6","1"
"SAV","esx22_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx23_localstore","132","VMFS","16","25","115","1","1"
"SAV","esx24_localstore","132","VMFS","30","50","102","2","1"
"SAV","esx26_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx27_localstore","274","VMFS","1","1","273","0","1"
"SAV","esx28_localstore","925","VMFS","16","30","909","0","1"
"SAV","esx30_localstore","1857","VMFS","1077","1437","780","8","1"
"SAV","isostore","404","NFS","361","361","42","31","35"
"HUTOR","isostore","404","NFS","361","361","42","12","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1513","2078","1281","18","1"
"SAV","MSA1040_R10","2791","VMFS","287","1085","2504","9","1"
"SAV","MSA1040_R6","5024","VMFS","2235","5049","2789","78","7"
"SAV","MSAp2000g3_R10","5583","VMFS","5197","5915","387","48","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6133","7346","1311","58","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","3977","5275","1606","53","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4042","5798","1541","48","7"
"SAV","nas-store3-r6","6463","NFS","2900","7287","3563","36","7"
"SAV","nexenta01","3074","NFS","405","1538","2669","35","10"
"SAV","nexenta02","3554","NFS","886","3998","2669","43","10"
"SAV","p2v_r6_localstore","11171","VMFS","4335","4488","6836","33","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2066","2091","1654","20","1"
"SAV","vm01_localstore","272","VMFS","209","232","63","1","1"
"SAV","vm04_localstore","1857","VMFS","1366","1908","491","16","1"
"HUTOR","vm09-localstore","1857","VMFS","1482","2382","375","15","1"
"HUTOR","vm11_localstore","1862","VMFS","1001","1218","861","6","1"
"HUTOR","vm11_localstore2","1863","VMFS","931","1162","932","7","1"
"HUTOR","vm11_localstore3","1863","VMFS","1025","1025","838","1","1"
"HUTOR","vm11_localstore4","1863","VMFS","1074","1711","789","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","1226","1277","637","3","1"
"HUTOR","vm11_localstore6","1863","VMFS","1109","1227","754","2","1"
"SAV","vm12_localstore","3720","VMFS","2518","2842","1202","14","1"
"SAV","vm15_localstore","1857","VMFS","1693","1794","164","13","1"
"HUTOR","vm17_localstore","925","VMFS","527","904","399","21","1"
"HUTOR","vm18_localstore","3720","VMFS","1502","1599","2218","13","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1430","1660","431","7","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","623","624","302","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","21","65","1841","1","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","24","33","442","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","25","35","436","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
