"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1305";"2170";"557";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"100";"231";"1756";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1315";"1695";"548";"21";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1607";"1738";"256";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1696";"1965";"167";"7";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1400";"2242";"463";"15";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1418";"1958";"445";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"158";"191";"116";"2";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"198";"331";"82";"2";"1"
"SAV";"backup2_localstore";"926";"VMFS";"82";"111";"844";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2386";"3877";"343";"52";"11"
"SAV";"DS3500_lun1";"2857";"VMFS";"2500";"3093";"357";"37";"11"
"SAV";"esx01_localstore1";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"45";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"67";"405";"1";"1"
"SAV";"esx02_localstore";"461";"VMFS";"4";"7";"457";"1";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"121";"198";"340";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"66";"71";"395";"1";"1"
"SAV";"esx06_localstore";"461";"VMFS";"94";"96";"366";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1574";"2770";"282";"20";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2249";"2811";"1471";"14";"1"
"SAV";"esx18_localstore";"461";"VMFS";"434";"650";"27";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"265";"373";"201";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1232";"2529";"2488";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"2844";"3385";"876";"8";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"286";"312";"639";"3";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
