"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1321";"2170";"541";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"231";"1736";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1564";"2072";"299";"25";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1686";"1788";"176";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1611";"1835";"251";"6";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1381";"1940";"481";"14";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1334";"1746";"528";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"6";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"85";"190";"1";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"226";"373";"53";"2";"1"
"SAV";"backup2_localstore";"926";"VMFS";"89";"112";"837";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2348";"3709";"381";"50";"9"
"SAV";"DS3500_lun1";"2857";"VMFS";"2478";"3348";"379";"37";"9"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"122";"198";"338";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"6";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1647";"2855";"209";"20";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"940";"959";"2780";"2";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2161";"3023";"1559";"13";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"200";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1077";"2263";"2643";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"2990";"4131";"730";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
