"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1530","2336","332","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1062","1480","801","14","1"
"SAV","14hp_localstore","1863","VMFS","900","975","962","11","1"
"SAV","15hp_localstore","1863","VMFS","1794","2011","69","9","1"
"SAV","16hp_localstore","1863","VMFS","1512","2106","351","16","1"
"SAV","17hp_localstore","1863","VMFS","1305","1977","557","25","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","259","311","16","5","1"
"SAV","avaya-esx05_localstore","279","VMFS","233","335","46","3","1"
"SAV","backup2_localstore","926","VMFS","70","70","856","1","1"
"SAV","DS3300","7168","VMFS","6615","8070","553","31","10"
"SAV","DS3500_lun0","2729","VMFS","2092","3753","637","55","10"
"SAV","DS3500_lun1","2857","VMFS","2240","2703","616","22","10"
"SAV","epm_localstore","1862","VMFS","1625","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","25","29","436","0","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","628","701","299","5","1"
"SAV","esx04_localstore","461","VMFS","374","682","86","3","1"
"SAV","esx05_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","54","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","1","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","477","504","1379","1","1"
"SAV","esx10_localstore","3720","VMFS","1592","3323","2128","35","1"
"SAV","esx11_localstore","3720","VMFS","2770","2860","950","10","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","43","109","422","1","1"
"SAV","esx-19_localstore","3720","VMFS","1040","2215","2680","10","1"
"SAV","esx-20_localstore","3720","VMFS","2052","3075","1668","7","1"
"SAV","esx22_localstore","132","VMFS","59","60","73","1","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","15","26","117","1","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx27_localstore","272","VMFS","61","65","211","1","1"
"SAV","esx28_localstore","925","VMFS","365","845","560","3","1"
"SAV","esx29_localstore","925","VMFS","616","829","309","7","1"
"SAV","esx30_localstore","1857","VMFS","1354","2546","503","13","1"
"SAV","isostore","404","NFS","353","353","50","34","36"
