"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1324";"2170";"537";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"231";"1736";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1588";"2106";"275";"25";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1683";"1788";"180";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1612";"1836";"251";"6";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1418";"2289";"445";"15";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1341";"1746";"522";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"6";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"85";"190";"1";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"166";"172";"113";"2";"1"
"SAV";"backup2_localstore";"926";"VMFS";"89";"112";"837";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2369";"3713";"360";"50";"9"
"SAV";"DS3500_lun1";"2857";"VMFS";"2619";"3478";"237";"37";"9"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"447";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"122";"198";"338";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"6";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1650";"2855";"206";"20";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"962";"1042";"2758";"6";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"1842";"2247";"1877";"10";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"199";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1093";"2263";"2627";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"2997";"4131";"723";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"441";"1127";"1416";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"195";"195";"736";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1369";"1399";"4211";"16";"1"
"HUTOR";"isostore";"404";"NFS";"381";"381";"23";"11";"8"
"SAV";"isostore";"404";"NFS";"381";"381";"23";"56";"42"
"SAV";"mcu_localstore";"279";"VMFS";"84";"112";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"252";"389";"2543";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3625";"4335";"1958";"47";"15"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4274";"6237";"1309";"65";"15"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"12";"55";"4641";"1";"15"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3683";"6819";"1341";"104";"17"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7943";"13560";"431";"96";"18"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"5904";"9287";"5263";"77";"17"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"6088";"11265";"5079";"83";"17"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8178";"12110";"2988";"52";"17"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5523";"6772";"61";"48";"9"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7110";"9796";"334";"81";"9"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5231";"6179";"352";"41";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4970";"7220";"613";"51";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"2138";"8263";"6059";"32";"18"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3541";"3686";"7630";"40";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2437";"2715";"1283";"26";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1224";"1493";"633";"15";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1550";"2516";"307";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"952";"1637";"2767";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1451";"1890";"406";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1456";"1549";"2264";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"265";"451";"195";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1199";"1545";"663";"5";"1"
"HUTOR";"vm20-localstore_lsi";"925";"VMFS";"718";"976";"207";"6";"1"
"HUTOR";"vm21_localstore2";"1862";"VMFS";"1070";"1073";"791";"1";"1"
"SAV";"zproxy-r24_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"zproxy-r24_localstore2";"466";"VMFS";"25";"47";"440";"3";"1"
"SAV";"zproxy-r39_localstore";"461";"VMFS";"25";"48";"436";"3";"1"
"SAV";"zproxy-r39_localstore2";"466";"VMFS";"1";"1";"465";"0";"1"
