"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1324";"2170";"538";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"231";"1736";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1571";"2072";"292";"25";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1683";"1788";"180";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1612";"1836";"251";"6";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1386";"1940";"477";"14";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1340";"1749";"523";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"6";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"85";"190";"1";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"166";"172";"113";"2";"1"
"SAV";"backup2_localstore";"926";"VMFS";"89";"112";"837";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2310";"3658";"419";"50";"9"
"SAV";"DS3500_lun1";"2857";"VMFS";"2353";"3219";"503";"37";"9"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"122";"198";"338";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"6";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1647";"2855";"209";"20";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"962";"1049";"2757";"7";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2164";"3024";"1556";"13";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"200";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1085";"2263";"2635";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"2995";"4131";"725";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"441";"1127";"1416";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"195";"195";"736";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1369";"1404";"4211";"16";"1"
"HUTOR";"isostore";"404";"NFS";"381";"381";"23";"11";"8"
"SAV";"isostore";"404";"NFS";"381";"381";"23";"57";"42"
"SAV";"mcu_localstore";"279";"VMFS";"84";"112";"195";"1";"1"
