"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1292";"2170";"570";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"97";"231";"1759";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1245";"1562";"618";"19";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1674";"1942";"189";"17";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1693";"1862";"170";"7";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1568";"2174";"295";"16";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1243";"1743";"620";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"255";"259";"19";"1";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"255";"332";"19";"3";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"161";"161";"118";"1";"1"
"SAV";"backup2_localstore";"926";"VMFS";"82";"111";"844";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2406";"3836";"323";"53";"11"
"SAV";"DS3500_lun1";"2857";"VMFS";"2497";"3112";"360";"37";"11"
"SAV";"esx01_localstore1";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"45";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"67";"405";"1";"1"
"SAV";"esx02_localstore";"461";"VMFS";"4";"7";"457";"1";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"561";"608";"366";"4";"1"
"SAV";"esx04_localstore";"461";"VMFS";"118";"196";"343";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"66";"71";"395";"1";"1"
"SAV";"esx06_localstore";"461";"VMFS";"90";"96";"371";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1587";"2874";"268";"21";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"2229";"2537";"1491";"14";"1"
"SAV";"esx18_localstore";"461";"VMFS";"442";"650";"18";"2";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"264";"373";"202";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1219";"2424";"2501";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3316";"4378";"404";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"5";"5";"127";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"130";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"125";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"2";"2";"130";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"333";"339";"592";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"286";"312";"639";"3";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"442";"1121";"1415";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx34_localstore";"1862";"VMFS";"1";"1";"1861";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"81";"81";"850";"1";"1"
"HUTOR";"isostore";"404";"NFS";"365";"365";"39";"9";"9"
"SAV";"isostore";"404";"NFS";"365";"365";"39";"34";"42"
"HUTOR";"isostore2";"45";"NFS";"2";"2";"43";"3";"0"
"SAV";"mcu_localstore";"279";"VMFS";"33";"33";"246";"0";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"353";"494";"2442";"8";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3504";"4258";"2079";"46";"11"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4095";"6315";"1488";"68";"11"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"1";"1";"4652";"0";"2"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"4088";"7463";"936";"104";"13"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"6128";"11723";"2247";"99";"14"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"1750";"4129";"9417";"41";"13"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"1944";"5174";"9223";"40";"13"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"4367";"6681";"6800";"10";"13"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"4882";"5419";"701";"53";"11"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"6763";"9341";"682";"84";"11"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"4712";"6076";"871";"49";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4229";"6438";"1354";"52";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"1744";"6802";"6455";"22";"13"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"4285";"4335";"6886";"47";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2724";"2766";"996";"30";"1"
"HUTOR";"VeeamBackup_veeambk-h";"70";"NFS";"42";"42";"28";"0";"1"
