"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1451";"2373";"411";"15";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"231";"1735";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1767";"2293";"96";"28";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1720";"1943";"143";"18";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1603";"1737";"260";"6";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1604";"2114";"258";"19";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1410";"1814";"452";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"85";"190";"1";"1"
"SAV";"backup2_localstore";"926";"VMFS";"97";"112";"829";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2072";"3231";"657";"45";"8"
"SAV";"DS3500_lun1";"2857";"VMFS";"2420";"2950";"437";"36";"8"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"128";"203";"333";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1643";"2806";"213";"19";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1201";"1524";"2519";"27";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"823";"931";"2897";"6";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"199";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1170";"2449";"2550";"12";"1"
