"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1499","2401","362","13","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1251","1702","612","17","1"
"SAV","14hp_localstore","1863","VMFS","1371","2024","491","21","1"
"SAV","15hp_localstore","1863","VMFS","1667","2287","196","11","1"
"SAV","16hp_localstore","1863","VMFS","1732","2466","131","27","1"
"SAV","17hp_localstore","1863","VMFS","1238","1977","625","30","1"
"SAV","avaya-esx03_localstore","274","VMFS","46","59","228","1","1"
"SAV","avaya-esx04_localstore","274","VMFS","257","335","17","6","1"
"SAV","avaya-esx05_localstore","279","VMFS","156","180","123","4","1"
"SAV","backup2_localstore","926","VMFS","72","77","854","1","1"
"SAV","DS3300","7168","VMFS","5722","7932","1445","39","11"
"SAV","DS3500_lun0","2729","VMFS","2159","3751","570","55","11"
"SAV","DS3500_lun1","2857","VMFS","2607","3480","249","21","11"
"SAV","epm_localstore","1862","VMFS","1621","2652","241","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","208","446","253","3","1"
"SAV","esx01_localstore3","462","VMFS","7","52","454","1","1"
"SAV","esx02_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx02_localstore2","462","VMFS","437","445","25","2","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","766","944","161","6","1"
"SAV","esx04_localstore","461","VMFS","122","200","339","1","1"
"SAV","esx05_localstore","461","VMFS","59","59","402","1","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","59","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","1","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","1266","1471","589","18","1"
"SAV","esx10_localstore","3720","VMFS","3547","4549","172","35","1"
"SAV","esx11_localstore","3720","VMFS","2805","2942","915","11","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","34","109","431","1","1"
"SAV","esx-19_localstore","3720","VMFS","418","1367","3302","9","1"
"SAV","esx-20_localstore","3720","VMFS","1212","2139","2508","2","1"
"SAV","esx22_localstore","132","VMFS","41","54","90","2","1"
"SAV","esx23_localstore","132","VMFS","32","79","100","3","1"
"SAV","esx24_localstore","132","VMFS","29","49","103","2","1"
"SAV","esx26_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx27_localstore","274","VMFS","1","1","273","0","1"
"SAV","esx28_localstore","925","VMFS","15","29","910","1","1"
"SAV","isostore","404","NFS","361","361","42","30","35"
"HUTOR","isostore","404","NFS","361","361","42","10","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1454","2036","1340","17","1"
