"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1461";"2372";"400";"15";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"121";"231";"1735";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1704";"2165";"159";"24";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1798";"2062";"65";"22";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1793";"2184";"70";"16";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1605";"2114";"258";"19";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1293";"1679";"570";"22";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"105";"190";"1";"1"
"SAV";"backup2_localstore";"926";"VMFS";"97";"112";"829";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2081";"3213";"648";"43";"8"
"SAV";"DS3500_lun1";"2857";"VMFS";"2390";"2795";"466";"32";"8"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"309";"348";"618";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"127";"206";"333";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1596";"2713";"260";"17";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"1171";"1484";"2549";"25";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"836";"943";"2884";"6";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"199";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1172";"2449";"2548";"12";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"3060";"3927";"660";"8";"1"
