"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1324";"2169";"538";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"231";"1736";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1487";"2111";"376";"25";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1619";"1789";"243";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1600";"1837";"263";"6";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1383";"2020";"480";"15";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1261";"1751";"601";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"85";"190";"1";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"169";"175";"110";"3";"1"
"SAV";"backup2_localstore";"926";"VMFS";"89";"112";"837";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2373";"3713";"356";"50";"9"
"SAV";"DS3500_lun1";"2857";"VMFS";"2612";"3438";"244";"37";"9"
"SAV";"esx01_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"41";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"56";"405";"0";"1"
"SAV";"esx02_localstore";"458";"VMFS";"1";"1";"457";"0";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"118";"198";"342";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"96";"96";"365";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
"SAV";"esx08_localstore";"1856";"VMFS";"1646";"2967";"210";"20";"1"
"SAV";"esx10_localstore";"3720";"VMFS";"999";"1086";"2721";"7";"1"
"SAV";"esx11_localstore";"3720";"VMFS";"1449";"1540";"2271";"8";"1"
"SAV";"esx18_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx18_localstore2";"466";"VMFS";"266";"373";"199";"3";"1"
"SAV";"esx-19_localstore";"3720";"VMFS";"1070";"2273";"2650";"11";"1"
"SAV";"esx-20_localstore";"3720";"VMFS";"2998";"4131";"722";"9";"1"
"SAV";"esx22_localstore";"132";"VMFS";"4";"4";"128";"0";"1"
"SAV";"esx23_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx24_localstore";"132";"VMFS";"7";"19";"124";"1";"1"
"SAV";"esx25_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx26_localstore";"132";"VMFS";"1";"1";"131";"0";"1"
"SAV";"esx27_localstore";"272";"VMFS";"1";"1";"271";"0";"1"
"SAV";"esx28_localstore";"925";"VMFS";"329";"346";"596";"2";"1"
"SAV";"esx29_localstore";"925";"VMFS";"210";"238";"715";"2";"1"
"SAV";"esx30_localstore";"1857";"VMFS";"441";"1075";"1416";"6";"1"
"SAV";"esx32_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx33_localstore";"27";"VMFS";"1";"1";"26";"0";"1"
"SAV";"esx36_localstore";"924";"VMFS";"1";"1";"923";"0";"1"
"SAV";"esx36_localstore2";"931";"VMFS";"191";"191";"740";"2";"1"
"SAV";"esx39_localstore";"5580";"VMFS";"1436";"1451";"4143";"17";"1"
"HUTOR";"isostore";"404";"NFS";"381";"381";"23";"11";"8"
"SAV";"isostore";"404";"NFS";"381";"381";"23";"56";"42"
"SAV";"mcu_localstore";"279";"VMFS";"84";"112";"195";"1";"1"
"SAV";"mcu_localstore2";"2794";"VMFS";"252";"389";"2543";"7";"1"
"SAV";"MSA1040_DMZ_01";"5583";"VMFS";"3406";"4114";"2177";"47";"15"
"SAV";"MSA1040_DMZ_02";"5583";"VMFS";"4025";"5933";"1558";"64";"15"
"SAV";"MSA1040_DMZ_03";"4653";"VMFS";"10";"319";"4643";"5";"15"
"SAV";"MSA1040_R6_10k";"5024";"VMFS";"3669";"6763";"1356";"103";"17"
"SAV";"MSA1040_R6_7.2k";"8375";"VMFS";"7874";"13490";"501";"96";"18"
"SAV";"MSA1040LFF_01";"11167";"VMFS";"5934";"9288";"5232";"77";"17"
"SAV";"MSA1040LFF_02";"11167";"VMFS";"6647";"12831";"4520";"90";"17"
"SAV";"MSA1040LFF_03";"11167";"VMFS";"8208";"12222";"2959";"53";"17"
"SAV";"MSAp2000g3_R10";"5583";"VMFS";"5546";"6773";"38";"48";"9"
"SAV";"MSAp2000g3_R6";"7444";"VMFS";"7112";"9913";"332";"81";"9"
"HUTOR";"MSAp2000g3_r6_lun0";"5583";"VMFS";"5231";"6091";"352";"41";"5"
"HUTOR";"MSAp2000g3_r6_lun1";"5583";"VMFS";"4970";"7185";"614";"51";"5"
"SAV";"nexenta2-sw13";"8198";"NFS";"2058";"8234";"6140";"33";"18"
"SAV";"p2v_r6_localstore";"11171";"VMFS";"3534";"3689";"7637";"40";"1"
"SAV";"p2v2-r10-localstore";"3720";"VMFS";"2466";"2714";"1254";"26";"1"
"SAV";"VeeamBackup_veeambk-s.at-consulting.ru";"100";"NFS";"56";"56";"44";"0";"1"
"SAV";"vm04_localstore";"1857";"VMFS";"1306";"1610";"551";"16";"1"
"HUTOR";"vm09-localstore";"1857";"VMFS";"1550";"2516";"307";"15";"1"
"HUTOR";"vm11_localstore";"1862";"VMFS";"727";"906";"1135";"4";"1"
"HUTOR";"vm11_localstore2";"1863";"VMFS";"712";"925";"1151";"3";"1"
"HUTOR";"vm11_localstore3";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore4";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore5";"1863";"VMFS";"1";"1";"1862";"0";"1"
"HUTOR";"vm11_localstore6";"1863";"VMFS";"1";"1";"1862";"0";"1"
"SAV";"vm12_localstore";"3720";"VMFS";"920";"1638";"2800";"14";"1"
"SAV";"vm15_localstore";"1857";"VMFS";"1453";"1890";"404";"16";"1"
"HUTOR";"vm17_localstore";"925";"VMFS";"461";"820";"464";"20";"1"
"HUTOR";"vm18_localstore";"3720";"VMFS";"1456";"1549";"2264";"12";"1"
"HUTOR";"vm19_localstore";"461";"VMFS";"265";"451";"195";"5";"1"
"HUTOR";"vm20-localstore_adaptec";"1862";"VMFS";"1199";"1545";"663";"5";"1"
