"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1536","2336","326","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1179","1629","684","15","1"
"SAV","14hp_localstore","1863","VMFS","831","898","1031","9","1"
"SAV","15hp_localstore","1863","VMFS","1794","2011","69","9","1"
"SAV","16hp_localstore","1863","VMFS","1445","2059","418","15","1"
"SAV","17hp_localstore","1863","VMFS","1377","2073","486","28","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","259","311","16","5","1"
"SAV","avaya-esx05_localstore","279","VMFS","233","335","46","3","1"
"SAV","backup2_localstore","926","VMFS","68","70","858","1","1"
"SAV","DS3300","7168","VMFS","6593","8550","574","31","11"
"SAV","DS3500_lun0","2729","VMFS","2296","3862","433","54","11"
"SAV","DS3500_lun1","2857","VMFS","2201","2608","656","20","11"
"SAV","epm_localstore","1862","VMFS","1625","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","128","238","333","1","1"
"SAV","esx01_localstore3","462","VMFS","1","1","461","0","1"
"SAV","esx02_localstore","461","VMFS","148","151","312","2","1"
"SAV","esx02_localstore2","462","VMFS","203","203","259","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","628","701","300","5","1"
"SAV","esx04_localstore","461","VMFS","373","682","88","3","1"
"SAV","esx05_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","59","59","402","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","3","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","556","642","1300","8","1"
"SAV","esx10_localstore","3720","VMFS","1580","3316","2140","34","1"
"SAV","esx11_localstore","3720","VMFS","2764","2860","956","10","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","43","109","423","1","1"
"SAV","esx-19_localstore","3720","VMFS","952","2152","2768","10","1"
"SAV","esx-20_localstore","3720","VMFS","2067","3075","1653","7","1"
"SAV","esx22_localstore","132","VMFS","59","68","73","1","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","15","26","117","1","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx27_localstore","272","VMFS","61","65","211","1","1"
"SAV","esx28_localstore","925","VMFS","363","857","562","3","1"
"SAV","esx29_localstore","925","VMFS","610","852","315","7","1"
"SAV","esx30_localstore","1857","VMFS","1416","2574","441","13","1"
"SAV","isostore","404","NFS","353","353","51","35","37"
"HUTOR","isostore","404","NFS","353","353","51","11","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1504","1946","1290","16","1"
"SAV","MSA1040_R10","2791","VMFS","1937","3098","854","32","9"
"SAV","MSA1040_R6_10k","5024","VMFS","3274","6096","1750","90","9"
"SAV","MSA1040_R6_7.2k","2791","VMFS","1146","2706","1645","35","9"
"SAV","MSAp2000g3_R10","5583","VMFS","5173","5999","410","45","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6144","7060","1300","59","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4012","5229","1571","52","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4095","5569","1488","46","7"
"SAV","nas-store3-r6","6463","NFS","4263","7483","2200","36","7"
"SAV","nexenta01","2989","NFS","462","1431","2527","33","10"
"SAV","nexenta02","3551","NFS","1217","4803","2335","45","10"
"SAV","nexenta2","8200","NFS","1716","8532","6484","14","9"
"SAV","p2v_r6_localstore","11171","VMFS","4009","4073","7162","30","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2232","2263","1488","22","1"
"SAV","vm04_localstore","1857","VMFS","1229","1620","628","13","1"
"HUTOR","vm09-localstore","1857","VMFS","1488","2382","369","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","931","1162","932","7","1"
"HUTOR","vm11_localstore3","1863","VMFS","1025","1025","838","1","1"
"HUTOR","vm11_localstore4","1863","VMFS","1080","1711","782","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","1241","1277","622","3","1"
"HUTOR","vm11_localstore6","1863","VMFS","1109","1227","754","2","1"
"SAV","vm12_localstore","3720","VMFS","1818","2013","1902","9","1"
"SAV","vm15_localstore","1857","VMFS","1705","1797","152","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1452","1549","2268","12","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1332","1554","529","6","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","643","644","282","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","65","1815","1","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","24","33","442","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","25","35","436","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
