"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1458","2297","404","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1261","1703","602","17","1"
"SAV","14hp_localstore","1863","VMFS","1248","1797","615","18","1"
"SAV","15hp_localstore","1863","VMFS","1668","2287","195","11","1"
"SAV","16hp_localstore","1863","VMFS","1307","1867","555","16","1"
"SAV","17hp_localstore","1863","VMFS","1337","2015","526","30","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","260","335","14","6","1"
"SAV","avaya-esx05_localstore","279","VMFS","213","315","66","3","1"
"SAV","backup2_localstore","926","VMFS","73","77","853","1","1"
"SAV","DS3300","7168","VMFS","5910","8034","1258","36","11"
"SAV","DS3500_lun0","2729","VMFS","2149","3702","580","53","11"
"SAV","DS3500_lun1","2857","VMFS","2402","3550","455","20","11"
"SAV","epm_localstore","1862","VMFS","1622","2652","239","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","128","238","333","1","1"
"SAV","esx01_localstore3","462","VMFS","7","52","454","1","1"
"SAV","esx02_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx02_localstore2","462","VMFS","438","447","23","2","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","768","946","160","6","1"
"SAV","esx04_localstore","461","VMFS","121","201","340","1","1"
"SAV","esx05_localstore","461","VMFS","59","59","402","1","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","59","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","1","1","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","1275","1480","581","18","1"
"SAV","esx10_localstore","3720","VMFS","1659","3456","2060","41","1"
"SAV","esx11_localstore","3720","VMFS","2815","2933","905","11","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","40","109","425","1","1"
"SAV","esx-19_localstore","3720","VMFS","558","877","3162","6","1"
"SAV","esx-20_localstore","3720","VMFS","1520","2661","2200","5","1"
"SAV","esx22_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx23_localstore","132","VMFS","16","30","115","1","1"
"SAV","esx24_localstore","132","VMFS","30","54","102","2","1"
"SAV","esx26_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx27_localstore","274","VMFS","1","1","273","0","1"
"SAV","esx28_localstore","925","VMFS","16","30","909","1","1"
"SAV","esx30_localstore","1857","VMFS","965","1022","892","5","1"
"SAV","isostore","404","NFS","362","362","42","31","35"
"HUTOR","isostore","404","NFS","362","362","42","12","9"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","33","246","0","1"
"SAV","mcu_localstore2","2794","VMFS","1455","2020","1339","17","1"
"SAV","MSA1040_R6","5024","VMFS","2037","4585","2987","75","6"
"SAV","MSAp2000g3_R10","5583","VMFS","5019","5731","564","48","11"
"SAV","MSAp2000g3_R6","7444","VMFS","6132","7527","1313","59","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","3813","5072","1771","52","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","3908","5638","1675","47","7"
"SAV","nas-store3-r6","6463","NFS","2801","4107","3662","35","7"
"SAV","nexenta01","3095","NFS","376","1476","2719","34","10"
"SAV","nexenta02","3586","NFS","868","3927","2719","44","10"
"SAV","p2v_r6_localstore","11171","VMFS","4260","4419","6911","32","1"
"SAV","p2v2-r10-localstore","3720","VMFS","1991","2016","1729","19","1"
"SAV","vm01_localstore","272","VMFS","209","232","63","1","1"
"SAV","vm04_localstore","1857","VMFS","1338","1885","519","16","1"
"HUTOR","vm09-localstore","1857","VMFS","1481","2197","376","15","1"
"HUTOR","vm11_localstore","1862","VMFS","1001","1218","861","6","1"
"HUTOR","vm11_localstore2","1863","VMFS","931","1162","932","7","1"
"HUTOR","vm11_localstore3","1863","VMFS","1025","1025","838","1","1"
"HUTOR","vm11_localstore4","1863","VMFS","1074","1711","789","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","1220","1277","643","3","1"
"HUTOR","vm11_localstore6","1863","VMFS","1109","1227","754","2","1"
"SAV","vm12_localstore","3720","VMFS","2514","2841","1206","14","1"
"SAV","vm15_localstore","1857","VMFS","1691","1794","166","13","1"
"HUTOR","vm17_localstore","925","VMFS","527","904","399","21","1"
"HUTOR","vm18_localstore","3720","VMFS","1503","1599","2217","13","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1425","1660","437","7","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","623","624","302","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","19","65","1843","1","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","24","33","442","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","25","35","436","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
