"Datacenter";"Name";"TotalSpaceGB";"Type";"UsedSpaceGB";"ProvisionedSpaceGB";"FreeSpaceGB";"NumVM";"NumVMHost"
"SAV";"09local-r101T";"1862";"VMFS";"1316";"2170";"546";"12";"1"
"SAV";"09local-r10-250GB";"467";"VMFS";"1";"1";"466";"0";"1"
"SAV";"10.59_disk1";"1856";"VMFS";"120";"231";"1736";"2";"1"
"SAV";"10.59_disk2";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk3";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"10.59_disk4";"1863";"VMFS";"1862";"1862";"1";"1";"1"
"SAV";"13hp_localstore";"1863";"VMFS";"1322";"1648";"541";"20";"1"
"SAV";"14hp_localstore";"1863";"VMFS";"1665";"1788";"197";"16";"1"
"SAV";"15hp_localstore";"1863";"VMFS";"1627";"1851";"236";"6";"1"
"SAV";"16hp_localstore";"1863";"VMFS";"1382";"2153";"481";"14";"1"
"SAV";"17hp_localstore";"1863";"VMFS";"1497";"1959";"365";"23";"1"
"SAV";"avaya-esx03_localstore";"274";"VMFS";"1";"1";"273";"0";"1"
"SAV";"avaya-esx04_localstore";"274";"VMFS";"85";"85";"190";"1";"1"
"SAV";"avaya-esx05_localstore";"279";"VMFS";"206";"331";"74";"2";"1"
"SAV";"backup2_localstore";"926";"VMFS";"86";"112";"840";"1";"1"
"SAV";"DS3500_lun0";"2729";"VMFS";"2363";"3807";"366";"50";"11"
"SAV";"DS3500_lun1";"2857";"VMFS";"2371";"3263";"486";"37";"11"
"SAV";"esx01_localstore1";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx01_localstore2";"462";"VMFS";"41";"45";"420";"0";"1"
"SAV";"esx01_localstore3";"462";"VMFS";"56";"67";"405";"1";"1"
"SAV";"esx02_localstore";"461";"VMFS";"4";"7";"457";"1";"1"
"HUTOR";"esx03_localstore";"461";"VMFS";"54";"79";"406";"1";"1"
"HUTOR";"esx03_localstore2";"927";"VMFS";"314";"347";"614";"3";"1"
"SAV";"esx04_localstore";"461";"VMFS";"122";"198";"338";"1";"1"
"SAV";"esx05_localstore";"461";"VMFS";"1";"1";"460";"0";"1"
"SAV";"esx06_localstore";"461";"VMFS";"94";"96";"366";"1";"1"
"HUTOR";"esx07_localstore";"461";"VMFS";"23";"28";"438";"1";"1"
"HUTOR";"esx07_localstore2";"931";"VMFS";"2";"2";"930";"0";"1"
"HUTOR";"esx07_localstore3";"931";"VMFS";"2";"2";"929";"0";"1"
