"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1499","2401","363","13","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1247","1702","616","17","1"
"SAV","14hp_localstore","1863","VMFS","1371","2024","492","21","1"
"SAV","15hp_localstore","1863","VMFS","1666","2287","197","11","1"
"HUTOR","p2000g3_r6_lun0","5583","VMFS","3760","4961","1824","51","7"
"SAV","p2v2-r10-localstore","3720","VMFS","1859","1885","1861","17","1"
"SA","vm01_localstore","272","VMFS","209","232","63","1","1"
"SAV","zproxy-r39_localstore","461","VMFS","23","35","438","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
